date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-08,15.39,15.725,15.33,13.9375,11398350,-0.5477250000000033,1.5781102430875176,74.8887273784157,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.08570480849431,MEDIUM
2015-10-09,15.62,15.72,15.32,13.9197,14906140,-0.42542999999999687,1.5947390051014145,17.770386574704215,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.031633720887509,LOW
2015-10-12,15.62,15.65,15.47,13.8752,8574104,-0.29507499999999887,1.5809575173655541,29.03991178475623,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.172136873023774,LOW
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,1.5880601768190872,11.747239084158558,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.284223507605892,LOW
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,1.576708506675386,18.919527803836132,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.073377382342823,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024550000000029826,1.5710699911497301,8.970843251163634,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.013458612782419,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000033,1.5652006798630549,14.304050750296044,Quadrante 3 (Picco -> Discesa),HOLD,0,12.86737620560237,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.13552249999999866,1.5524343697216554,7.381027809461154,Quadrante 3 (Picco -> Discesa),HOLD,0,6.559443548199049,LOW
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.19578500000000076,1.5539182912341734,11.60053817208145,Quadrante 3 (Picco -> Discesa),HOLD,0,10.401961022652845,LOW
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,1.5344998866976682,6.308201862798793,Quadrante 3 (Picco -> Discesa),HOLD,0,5.5832184218805,LOW
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,1.544661584023294,9.772587998702324,Quadrante 3 (Picco -> Discesa),HOLD,0,8.737427585278063,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.31452749999999696,1.5131175931148393,5.456117784704039,Quadrante 3 (Picco -> Discesa),HOLD,0,4.805243217871648,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718974999999993,1.5265706942733535,8.411835834853001,Quadrante 3 (Picco -> Discesa),HOLD,0,7.490430680321339,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.46829250000000044,1.473202280512848,4.805997165875254,Quadrante 3 (Picco -> Discesa),HOLD,0,4.201280124222793,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427849999999985,1.4977217895632886,7.434441465024709,Quadrante 3 (Picco -> Discesa),HOLD,0,6.580379792514969,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,1.4307354666028622,4.369056134875922,Quadrante 3 (Picco -> Discesa),HOLD,0,3.794586269891764,LOW
2015-10-30,16.7,16.825,16.57,14.9159,10770710,0.6710875000000005,1.47050412595945,6.702553549930266,Quadrante 3 (Picco -> Discesa),HOLD,0,5.903620095470652,LOW
2015-11-02,16.79,16.95,16.77,15.0226,7825505,0.734235,1.3881567395129681,4.042567984087359,Quadrante 3 (Picco -> Discesa),HOLD,0,3.4945628141684146,LOW
2015-11-03,16.9,17.05,16.76,15.1205,9825826,0.7780450000000005,1.444018420658431,6.1535416103685225,Quadrante 3 (Picco -> Discesa),HOLD,0,5.3985088057131465,LOW
2015-11-04,16.91,17.03,16.82,15.0048,11165060,0.8178425000000011,1.354030575519782,3.802641763810691,Quadrante 3 (Picco -> Discesa),HOLD,0,3.2752624819063856,LOW
2015-11-05,16.91,17.01,16.675,14.9515,9679525,0.843417500000001,1.4227018918459242,5.716003938728676,Quadrante 3 (Picco -> Discesa),HOLD,0,4.9975526919620705,LOW
2015-11-06,16.78,17.055,16.63,15.1649,11137280,0.8632024999999999,1.3287678414706785,3.601592043048691,Quadrante 3 (Picco -> Discesa),HOLD,0,3.0933043264951476,LOW
2015-11-09,16.77,17.04,16.64,14.9515,12893620,0.878994999999998,1.4053602092397337,5.337512778405012,Quadrante 3 (Picco -> Discesa),HOLD,0,4.6538039098033455,LOW
2015-11-10,16.65,16.835,16.585,14.907,9401924,0.9038974999999994,1.3032745271873036,3.419421836208931,Quadrante 3 (Picco -> Discesa),HOLD,0,2.9268098933361557,LOW
2015-11-11,16.84,16.885,16.6,14.9337,7059575,0.9123499999999982,1.3886660712436893,5.037128940169671,Quadrante 3 (Picco -> Discesa),HOLD,0,4.3794799502284105,LOW
2015-11-12,16.69,16.8299,16.5,14.7024,18726971,0.8823299999999978,1.2967427844510457,3.2602102392151693,Quadrante 3 (Picco -> Discesa),HOLD,0,2.7843459577300216,LOW
2015-11-13,17.12,17.5,16.85,15.3339,20075490,0.8950025000000004,1.3788970357921344,4.69266621879226,Quadrante 3 (Picco -> Discesa),HOLD,0,4.070653695061348,LOW
2015-11-16,17.14,17.79,17.02,15.7786,15869880,0.9239075000000021,1.2646833989947908,3.06584882974985,Quadrante 3 (Picco -> Discesa),HOLD,0,2.605928796867097,LOW
2015-11-17,17.66,17.9,17.5201,15.9352,15621160,0.9427600000000016,1.3556022637631704,4.414972182175634,Quadrante 3 (Picco -> Discesa),HOLD,0,3.8175264200402768,LOW
2015-11-18,17.83,18.18,17.82,16.2169,12712280,0.9833024999999989,1.225860774679513,2.9080086821351046,Quadrante 3 (Picco -> Discesa),HOLD,0,2.4577694763501508,LOW
2015-11-19,18.2,18.42,18.14,16.2795,12973470,1.0357625000000006,1.320937825481072,4.188844848852895,Quadrante 3 (Picco -> Discesa),HOLD,0,3.604211970710437,LOW
2015-11-20,18.29,18.36,17.99,16.2617,13651140,1.0635449999999995,1.1849462267360984,2.8259700774267165,Quadrante 3 (Picco -> Discesa),HOLD,0,2.380043148484758,LOW
2015-11-23,17.82,18.48,17.82,16.2169,8125746,1.1041925,1.2910177468400177,3.9986279586137212,Quadrante 3 (Picco -> Discesa),HOLD,0,3.4274965723472115,LOW
2015-11-24,17.96,18.54,17.95,16.4406,11883630,1.1700700000000026,1.1309732228652756,2.748066178643811,Quadrante 3 (Picco -> Discesa),HOLD,0,2.3048151682299225,LOW
2015-11-25,18.45,18.67,18.3,16.5032,12357550,1.2410875000000008,1.2443901544834444,3.8706446901787617,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3054008283676284,LOW
2015-11-27,18.41,18.735,18.39,16.6552,5012283,1.3461899999999982,1.0655605316828483,2.78130506057819,Quadrante 3 (Picco -> Discesa),HOLD,0,2.3258658517055832,LOW
2015-11-30,18.72,18.92,18.695,16.7894,11926060,1.404209999999999,1.2027529016929033,3.902853789443957,Quadrante 3 (Picco -> Discesa),HOLD,0,3.321574218439571,LOW
2015-12-01,18.74,19.225,18.72,17.1561,17276490,1.4488199999999978,1.0475026105483245,2.8991719944362075,Quadrante 3 (Picco -> Discesa),HOLD,0,2.433662390055474,LOW
2015-12-02,19.09,19.34,19.08,17.1114,10679390,1.4775300000000016,1.1894399720963036,3.9699368205319674,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3831199882142533,LOW
2015-12-03,19.23,19.31,18.685,16.7805,15094920,1.4565900000000003,1.065092388932862,3.0068531650667936,Quadrante 3 (Picco -> Discesa),HOLD,0,2.536915208400801,LOW
2015-12-04,18.74,19.09,18.74,17.022,12265940,1.4537275000000012,1.1974962983347206,3.986198814764817,Quadrante 3 (Picco -> Discesa),HOLD,0,3.408546719335854,LOW
2015-12-07,19.1,19.15,18.88,16.9146,13871110,1.444144999999999,1.0804268277368994,3.066438568195681,Quadrante 3 (Picco -> Discesa),HOLD,0,2.592916506475968,LOW
2015-12-08,18.63,19.02,18.61,16.9504,10641220,1.4406149999999993,1.2047012654452156,4.024378967088056,Quadrante 3 (Picco -> Discesa),HOLD,0,3.4515702230642638,LOW
2015-12-09,18.72,19.29,18.71,17.022,13953520,1.4098574999999993,1.1089070241192285,3.163667486420303,Quadrante 3 (Picco -> Discesa),HOLD,0,2.684656554673859,LOW
2015-12-10,18.88,18.98,18.71,16.7715,13510960,1.3607224999999996,1.2318999339683434,4.093057589852924,Quadrante 3 (Picco -> Discesa),HOLD,0,3.5157388184771228,LOW
2015-12-11,18.6,18.62,18.26,16.3869,13903770,1.2737700000000025,1.1672982124051419,3.244133852586747,Quadrante 3 (Picco -> Discesa),HOLD,0,2.7583900251876696,LOW
2015-12-14,18.4,18.43,17.82,16.1454,17322311,1.157729999999999,1.2852129434954151,4.109545949203916,Quadrante 3 (Picco -> Discesa),HOLD,0,3.529962787525557,LOW
2015-12-15,18.2,18.57,18.165,16.5121,16828359,1.0319675000000021,1.2438430019473523,3.213257956349514,Quadrante 3 (Picco -> Discesa),HOLD,0,2.725899004376454,LOW
2015-12-16,18.51,18.6,18.15,16.5479,14933240,0.9219200000000001,1.3388664270641744,4.010855895720041,Quadrante 3 (Picco -> Discesa),HOLD,0,3.4444544364029404,LOW
2015-12-17,18.71,18.71,18.04,16.1543,13475450,0.8127750000000002,1.307743186030734,3.125698552722629,Quadrante 3 (Picco -> Discesa),HOLD,0,2.650118669576454,LOW
2015-12-18,17.93,18.195,17.85,16.1901,29994461,0.6852774999999998,1.3929150380713515,3.8728344466130857,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3285190678611434,LOW
2015-12-21,18.3,18.55,18.15,16.5658,9573316,0.6018124999999976,1.3657537013889667,2.955727976020906,Quadrante 3 (Picco -> Discesa),HOLD,0,2.5047677723460766,LOW
2015-12-22,18.56,18.84,18.42,16.776,9538764,0.528084999999999,1.426746249201549,3.678691266492764,Quadrante 3 (Picco -> Discesa),HOLD,0,3.1638178601217164,LOW
2015-12-23,18.8,19.26,18.77,17.0756,15180520,0.4683349999999997,1.4017443504879474,2.783600609203197,Quadrante 3 (Picco -> Discesa),HOLD,0,2.358976256158131,LOW
2015-12-24,19.08,19.19,19.02,17.0935,3215265,0.44098000000000326,1.443350459355066,3.4695203599936204,Quadrante 3 (Picco -> Discesa),HOLD,0,2.989935630294946,LOW
2015-12-28,19.18,19.24,18.75,16.9951,8102287,0.44915249999999673,1.3983306831253175,2.617256805337296,Quadrante 3 (Picco -> Discesa),HOLD,0,2.2196878477563087,LOW
2015-12-29,19.01,19.41,19.01,17.2277,10880450,0.49958750000000407,1.421130659651428,3.3505178992060287,Quadrante 3 (Picco -> Discesa),HOLD,0,2.8922867104400027,LOW
2015-12-30,19.09,19.35,18.94,16.9594,6435422,0.4958974999999981,1.3818788153528188,2.6406211581204615,Quadrante 3 (Picco -> Discesa),HOLD,0,2.244852002806537,LOW
2015-12-31,18.94,18.96,18.67,16.7,8685066,0.4716200000000015,1.4301084749462225,3.363328072384167,Quadrante 3 (Picco -> Discesa),HOLD,0,2.8986019755560792,LOW
