date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-08,15.39,15.725,15.33,13.9375,11398350,-0.5477250000000033,1.5826809493362146,46.08795038655629,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.05794105352011,MEDIUM
2015-10-09,15.62,15.72,15.32,13.9197,14906140,-0.42542999999999687,1.6093985788699405,11.023597159198637,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.798305651099432,LOW
2015-10-12,15.62,15.65,15.47,13.8752,8574104,-0.29507499999999887,1.5874331925766558,17.7370315046756,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.63452500941143,LOW
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,1.596870573394562,7.778383152120152,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.460520548088466,LOW
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,1.580336485296344,11.724825823509688,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.548399772204696,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024550000000029826,1.5711941318173874,6.1713651813083805,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.568134490666699,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000033,1.56191024866807,9.007466761548487,Quadrante 3 (Picco -> Discesa),HOLD,0,12.640683629107242,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.13552249999999866,1.5448436680362023,5.22249823307432,Quadrante 3 (Picco -> Discesa),HOLD,0,7.196861565904305,LOW
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.19578500000000076,1.5443545615850858,7.405247520637278,Quadrante 3 (Picco -> Discesa),HOLD,0,10.33452230085149,LOW
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,1.5204999147958562,4.553238190927725,Quadrante 3 (Picco -> Discesa),HOLD,0,6.23834812215636,LOW
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,1.5302352165130788,6.297782177288377,Quadrante 3 (Picco -> Discesa),HOLD,0,8.746822600964546,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.31452749999999696,1.4916607462749698,3.9786910373190283,Quadrante 3 (Picco -> Discesa),HOLD,0,5.41133013773622,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718974999999993,1.5024703665378067,5.447227080470405,Quadrante 3 (Picco -> Discesa),HOLD,0,7.515169035286422,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.46829250000000044,1.4378942812339088,3.533985617514784,Quadrante 3 (Picco -> Discesa),HOLD,0,4.7546167175892675,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427849999999985,1.4587225199844929,4.853256629760526,Quadrante 3 (Picco -> Discesa),HOLD,0,6.634444778032955,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,1.3823478033018688,3.2558498734078243,Quadrante 3 (Picco -> Discesa),HOLD,0,4.342759883861136,LOW
2015-10-30,16.7,16.825,16.57,14.9159,10770710,0.6710875000000005,1.4183721173937056,4.419856542067148,Quadrante 3 (Picco -> Discesa),HOLD,0,6.001544312299253,LOW
2015-11-02,16.79,16.95,16.77,15.0226,7825505,0.734235,1.328184369994021,3.056270167307708,Quadrante 3 (Picco -> Discesa),HOLD,0,4.055059447601258,LOW
2015-11-03,16.9,17.05,16.76,15.1205,9825826,0.7780450000000005,1.380353809651326,4.110258867725708,Quadrante 3 (Picco -> Discesa),HOLD,0,5.555220773561924,LOW
2015-11-04,16.91,17.03,16.82,15.0048,11165060,0.8178425000000011,1.2867462554841098,2.918305108160056,Quadrante 3 (Picco -> Discesa),HOLD,0,3.858924241573507,LOW
2015-11-05,16.91,17.01,16.675,14.9515,9679525,0.843417500000001,1.3509474394594594,3.8674302299072494,Quadrante 3 (Picco -> Discesa),HOLD,0,5.20802893096316,LOW
2015-11-06,16.78,17.055,16.63,15.1649,11137280,0.8632024999999999,1.2573980097227313,2.799940120563587,Quadrante 3 (Picco -> Discesa),HOLD,0,3.6937597374776154,LOW
2015-11-09,16.77,17.04,16.64,14.9515,12893620,0.878994999999998,1.3275896596767456,3.650066559901174,Quadrante 3 (Picco -> Discesa),HOLD,0,4.900794821980102,LOW
2015-11-10,16.65,16.835,16.585,14.907,9401924,0.9038974999999994,1.2277928089208017,2.687634163001417,Quadrante 3 (Picco -> Discesa),HOLD,0,3.5332917352501028,LOW
2015-11-11,16.84,16.885,16.6,14.9337,7059575,0.9123499999999982,1.3059893885482434,3.485938210628693,Quadrante 3 (Picco -> Discesa),HOLD,0,4.665810088523837,LOW
2015-11-12,16.69,16.8299,16.5,14.7024,18726971,0.8823299999999978,1.2222639878922754,2.583547695986195,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3888382938917063,LOW
2015-11-13,17.12,17.5,16.85,15.3339,20075490,0.8950025000000004,1.2923334556689574,3.2559983545766076,Quadrante 3 (Picco -> Discesa),HOLD,0,4.343467716221357,LOW
2015-11-16,17.14,17.79,17.02,15.7786,15869880,0.9239075000000021,1.1829521431876555,2.44294853809934,Quadrante 3 (Picco -> Discesa),HOLD,0,3.1847092832397403,LOW
2015-11-17,17.66,17.9,17.5201,15.9352,15621160,0.9427600000000016,1.2600273657624976,3.0830222321742564,Quadrante 3 (Picco -> Discesa),HOLD,0,4.093936511668673,LOW
2015-11-18,17.83,18.18,17.82,16.2169,12712280,0.9833024999999989,1.1359828977033135,2.334298030633375,Quadrante 3 (Picco -> Discesa),HOLD,0,3.021222325827305,LOW
2015-11-19,18.2,18.42,18.14,16.2795,12973470,1.0357625000000006,1.2125857829751447,2.954266056456478,Quadrante 3 (Picco -> Discesa),HOLD,0,3.8981181615299603,LOW
2015-11-20,18.29,18.36,17.99,16.2617,13651140,1.0635449999999995,1.0893347713770634,2.29670103074214,Quadrante 3 (Picco -> Discesa),HOLD,0,2.9640340657973945,LOW
