date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-08,15.39,15.725,15.33,13.9375,11398350,-0.5477250000000033,1.7282736119518776,3.4925380753449136,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.235153023919725,LOW
2015-10-09,15.62,15.72,15.32,13.9197,14906140,-0.42542999999999687,1.6690672589873008,4.336129767275925,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.315216136102488,LOW
2015-10-12,15.62,15.65,15.47,13.8752,8574104,-0.29507499999999887,1.649212618839036,3.7667889890240738,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.586280587384994,LOW
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,1.623568785903229,3.8445556878556,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.685846459794068,LOW
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,1.6035208562293615,3.4186883229416662,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.163540885417797,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024550000000029826,1.5715190532652028,3.396859413060176,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.132397917814451,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000033,1.5450596428604635,3.1103011170614367,Quadrante 3 (Picco -> Discesa),HOLD,0,7.400153110784877,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.13552249999999866,1.5268448494094435,3.084450173228877,Quadrante 3 (Picco -> Discesa),HOLD,0,7.337558754594249,LOW
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.19578500000000076,1.5018157768825602,2.840515976057132,Quadrante 3 (Picco -> Discesa),HOLD,0,6.721497500122848,LOW
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,1.4894268378647717,2.816384934195662,Quadrante 3 (Picco -> Discesa),HOLD,0,6.673193049583434,LOW
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,1.4715357283458708,2.5770027649461977,Quadrante 3 (Picco -> Discesa),HOLD,0,6.072877558929651,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.31452749999999696,1.4455890571579004,2.5186301647317895,Quadrante 3 (Picco -> Discesa),HOLD,0,5.922262959502248,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718974999999993,1.4094769427589282,2.315378607672217,Quadrante 3 (Picco -> Discesa),HOLD,0,5.396524919012891,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.46829250000000044,1.3641625693134514,2.2825005383865165,Quadrante 3 (Picco -> Discesa),HOLD,0,5.29214627471629,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427849999999985,1.317462942182002,2.165662290543405,Quadrante 3 (Picco -> Discesa),HOLD,0,4.979704691932344,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,1.2855495378993516,2.1675458628155515,Quadrante 3 (Picco -> Discesa),HOLD,0,4.97949853337974,LOW
2015-10-30,16.7,16.825,16.57,14.9159,10770710,0.6710875000000005,1.2416456252593295,2.0761312463087647,Quadrante 3 (Picco -> Discesa),HOLD,0,4.749450131373194,LOW
2015-11-02,16.79,16.95,16.77,15.0226,7825505,0.734235,1.2134892327997708,2.0992977283960763,Quadrante 3 (Picco -> Discesa),HOLD,0,4.816025279333056,LOW
2015-11-03,16.9,17.05,16.76,15.1205,9825826,0.7780450000000005,1.1794901395801334,2.0399915114996117,Quadrante 3 (Picco -> Discesa),HOLD,0,4.673429445169247,LOW
2015-11-04,16.91,17.03,16.82,15.0048,11165060,0.8178425000000011,1.163658081690246,2.0653468538183657,Quadrante 3 (Picco -> Discesa),HOLD,0,4.746150649235494,LOW
2015-11-05,16.91,17.01,16.675,14.9515,9679525,0.843417500000001,1.1387551431712917,2.014250160174294,Quadrante 3 (Picco -> Discesa),HOLD,0,4.6286257656134815,LOW
2015-11-06,16.78,17.055,16.63,15.1649,11137280,0.8632024999999999,1.1315307167423119,2.029751768168978,Quadrante 3 (Picco -> Discesa),HOLD,0,4.6784742535702675,LOW
2015-11-09,16.77,17.04,16.64,14.9515,12893620,0.878994999999998,1.1090765380339136,1.9731038126106484,Quadrante 3 (Picco -> Discesa),HOLD,0,4.542224992529914,LOW
2015-11-10,16.65,16.835,16.585,14.907,9401924,0.9038974999999994,1.0986828239999158,1.9875943575829622,Quadrante 3 (Picco -> Discesa),HOLD,0,4.58179099644945,LOW
2015-11-11,16.84,16.885,16.6,14.9337,7059575,0.9123499999999982,1.0855051418711479,1.955876977398703,Quadrante 3 (Picco -> Discesa),HOLD,0,4.505631492829176,LOW
2015-11-12,16.69,16.8299,16.5,14.7024,18726971,0.8823299999999978,1.0975345395712395,1.9358173121745446,Quadrante 3 (Picco -> Discesa),HOLD,0,4.461207487534168,LOW
2015-11-13,17.12,17.5,16.85,15.3339,20075490,0.8950025000000004,1.065227411785736,1.8480131652851097,Quadrante 3 (Picco -> Discesa),HOLD,0,4.238188959215854,LOW
2015-11-16,17.14,17.79,17.02,15.7786,15869880,0.9239075000000021,1.0482883787210877,1.8513139153054357,Quadrante 3 (Picco -> Discesa),HOLD,0,4.240193866128114,LOW
