date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,-1.5966702159131683,7.838602372009925,Quadrante 1 (Minimo -> Salita),BUY,1,9.775061894191603,LOW
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,-1.5864335666640654,7.153408120039807,Quadrante 1 (Minimo -> Salita),HOLD,1,8.906710846494322,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,-1.5711887422245776,6.256125211490122,Quadrante 1 (Minimo -> Salita),HOLD,1,7.7695784909911945,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,-1.557003159559379,5.803057169112987,Quadrante 2 (Salita -> Picco),HOLD,1,7.195402469891852,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,-1.5448825072385233,5.230323870561359,Quadrante 2 (Salita -> Picco),HOLD,1,12.858566346357621,LOW
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,-1.5311144267276309,4.935156616868113,Quadrante 2 (Salita -> Picco),HOLD,1,12.112913164427969,LOW
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,-1.5201293550306672,4.519965655214588,Quadrante 2 (Salita -> Picco),HOLD,1,11.071960913019899,LOW
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,-1.5119258656763883,4.340420730438587,Quadrante 2 (Salita -> Picco),HOLD,1,10.625979068360428,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,-1.4933274992618188,4.064116268918128,Quadrante 2 (Salita -> Picco),HOLD,1,9.925748741663142,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,-1.4762903812268733,3.9410395583029256,Quadrante 2 (Salita -> Picco),HOLD,1,9.608877669704768,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,-1.4447285816804125,3.7244676517544355,Quadrante 2 (Salita -> Picco),HOLD,1,9.041090204470201,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427850000000003,-1.4190398041890244,3.590448671215844,Quadrante 2 (Salita -> Picco),HOLD,1,8.685782659706266,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,-1.3898548041363952,3.3893599585454592,Quadrante 2 (Salita -> Picco),HOLD,1,8.170487926301112,LOW
2015-10-30,16.7,16.825,16.57,14.9159,10770710,0.6710875000000005,-1.364727715207382,3.2797846845745666,Quadrante 2 (Salita -> Picco),HOLD,1,7.8913147679337,LOW
2015-11-02,16.79,16.95,16.77,15.0226,7825505,0.734235,-1.3317673362243323,3.10118710348938,Quadrante 2 (Salita -> Picco),HOLD,1,7.443710154711343,LOW
2015-11-03,16.9,17.05,16.76,15.1205,9825826,0.7780450000000005,-1.3077461148595744,2.9921695185133825,Quadrante 2 (Salita -> Picco),HOLD,1,7.1708699844305395,LOW
2015-11-04,16.91,17.03,16.82,15.0048,11165060,0.8178424999999994,-1.277852832938028,2.8321434407667923,Quadrante 2 (Salita -> Picco),HOLD,1,6.7704922698723164,LOW
2015-11-05,16.91,17.01,16.675,14.9515,9679525,0.843417500000001,-1.2572608601277653,2.734606943840982,Quadrante 2 (Salita -> Picco),HOLD,1,6.530138218205831,LOW
