date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,-1.597409831166933,7.620809273175888,Quadrante 1 (Minimo -> Salita),BUY,1,9.592798314050754,LOW
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,-1.6908660066332006,0.9338262310603636,Quadrante 1 (Minimo -> Salita),HOLD,1,1.062368305702105,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,-1.5721303758752228,1.8402626742815127,Quadrante 1 (Minimo -> Salita),HOLD,1,2.218688366216014,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,0.6564323905829854,0.10103833669181204,Quadrante 3 (Picco -> Discesa),SELL,0,0.0,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,-1.3358169302176504,0.5820839439020512,Quadrante 2 (Salita -> Picco),BUY,1,0.8662831837472627,LOW
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,1.1543185108952472,0.48396721791389,Quadrante 3 (Picco -> Discesa),SELL,0,0.5861370475481609,LOW
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,-0.17918166702329152,0.2326395902811104,Quadrante 2 (Salita -> Picco),BUY,1,0.2169938130615949,LOW
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,1.1598659643960023,0.639296698657256,Quadrante 3 (Picco -> Discesa),SELL,0,0.9425723394959002,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,0.4414481035040149,0.3478771190777238,Quadrante 3 (Picco -> Discesa),HOLD,0,0.43490501891892436,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,1.013073967532256,0.702681022317281,Quadrante 3 (Picco -> Discesa),HOLD,0,1.2709506686615433,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,0.456425845491739,0.5216967669071155,Quadrante 3 (Picco -> Discesa),HOLD,0,0.9042517201430696,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427850000000003,0.8542896266155048,0.8264657591780252,Quadrante 3 (Picco -> Discesa),HOLD,0,1.6728054102546686,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,0.49961260967763715,0.694870223724386,Quadrante 3 (Picco -> Discesa),HOLD,0,1.3971781731411181,LOW
2015-10-30,16.7,16.825,16.57,14.9159,10770710,0.6710875000000005,0.7766881042412774,0.9409015302560664,Quadrante 3 (Picco -> Discesa),HOLD,0,1.9924736780993382,LOW
2015-11-02,16.79,16.95,16.77,15.0226,7825505,0.734235,0.5184677490922881,0.8453284877067728,Quadrante 3 (Picco -> Discesa),HOLD,0,1.7973470195490884,LOW
2015-11-03,16.9,17.05,16.76,15.1205,9825826,0.7780450000000005,0.7436389917954467,1.0571120726368095,Quadrante 3 (Picco -> Discesa),HOLD,0,2.3238943215035266,LOW
2015-11-04,16.91,17.03,16.82,15.0048,11165060,0.8178424999999994,0.5559904894533937,0.9628721390656005,Quadrante 3 (Picco -> Discesa),HOLD,0,2.113626305940427,LOW
2015-11-05,16.91,17.01,16.675,14.9515,9679525,0.843417500000001,0.7399161030792497,1.1420295253094301,Quadrante 3 (Picco -> Discesa),HOLD,0,2.561702471714409,LOW
2015-11-06,16.78,17.055,16.63,15.1649,11137280,0.8632024999999999,0.5911991856895816,1.039661174438205,Quadrante 3 (Picco -> Discesa),HOLD,0,2.320149408761157,LOW
2015-11-09,16.77,17.04,16.64,14.9515,12893620,0.8789950000000015,0.7385074168668576,1.1886757371323917,Quadrante 3 (Picco -> Discesa),HOLD,0,2.699155049312379,LOW
2015-11-10,16.65,16.835,16.585,14.907,9401924,0.9038975000000029,0.6025594367135717,1.09711244498168,Quadrante 3 (Picco -> Discesa),HOLD,0,2.475868823859158,LOW
2015-11-11,16.84,16.885,16.6,14.9337,7059575,0.9123499999999982,0.7456997819467661,1.2419459495445402,Quadrante 3 (Picco -> Discesa),HOLD,0,2.8426204822742145,LOW
2015-11-12,16.69,16.8299,16.5,14.7024,18726971,0.8823299999999978,0.6475176015867151,1.1062538596815943,Quadrante 3 (Picco -> Discesa),HOLD,0,2.5089832644197596,LOW
2015-11-13,17.12,17.5,16.85,15.3339,20075490,0.8950025000000004,0.727693528914707,1.1985936433789106,Quadrante 3 (Picco -> Discesa),HOLD,0,2.747404819418906,LOW
2015-11-16,17.14,17.79,17.02,15.7786,15869880,0.9239074999999985,0.597073930138108,1.1172008243823812,Quadrante 3 (Picco -> Discesa),HOLD,0,2.5394052696575424,LOW
2015-11-17,17.66,17.9,17.5201,15.9352,15621160,0.942759999999998,0.6815690365278446,1.2139814732154248,Quadrante 3 (Picco -> Discesa),HOLD,0,2.7889219693726255,LOW
2015-11-18,17.83,18.18,17.82,16.2169,12712280,0.9833025000000024,0.543782714206742,1.1490430959237068,Quadrante 3 (Picco -> Discesa),HOLD,0,2.617135552260021,LOW
2015-11-19,18.2,18.42,18.14,16.2795,12973470,1.035762499999997,0.6192616596451826,1.2719554163195874,Quadrante 3 (Picco -> Discesa),HOLD,0,2.9237915161951658,LOW
2015-11-20,18.29,18.36,17.99,16.2617,13651140,1.063545000000003,0.5208439964540391,1.2261305121516688,Quadrante 3 (Picco -> Discesa),HOLD,0,2.8165346750934437,LOW
2015-11-23,17.82,18.48,17.82,16.2169,8125746,1.1041925,0.579911700690901,1.319997527155376,Quadrante 3 (Picco -> Discesa),HOLD,0,3.0513772715611513,LOW
2015-11-24,17.96,18.54,17.95,16.4406,11883630,1.170069999999999,0.47185216548832104,1.3136109789463375,Quadrante 3 (Picco -> Discesa),HOLD,0,3.0422715522927097,LOW
