date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,1.5777737146654176,29.064479319331895,Quadrante 4 (Discesa -> Minimo),HOLD,0,37.67691803198818,MEDIUM
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,1.5766732791740765,19.032933512298197,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.57470490067016,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,1.5709282684993966,18.606702228242955,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.018003746695317,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,1.5655466904971191,15.246840560722353,Quadrante 3 (Picco -> Discesa),HOLD,0,19.629684687360076,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,1.5617905285698077,15.048564107473153,Quadrante 3 (Picco -> Discesa),HOLD,0,38.66227485952289,MEDIUM
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,1.5557909906498784,13.048181357811442,Quadrante 3 (Picco -> Discesa),HOLD,0,33.436212534880056,MEDIUM
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,1.5531180890963279,12.949646212526558,Quadrante 3 (Picco -> Discesa),HOLD,0,33.18779650814993,MEDIUM
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,1.5486114476286432,11.512163182238206,Quadrante 3 (Picco -> Discesa),HOLD,0,29.444738330384595,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,1.5432635356034887,11.425185318010868,Quadrante 3 (Picco -> Discesa),HOLD,0,29.215628061668383,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,1.534757756445821,10.321664002746225,Quadrante 3 (Picco -> Discesa),HOLD,0,26.32849099702435,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,1.5252191584849015,10.278274970631598,Quadrante 3 (Picco -> Discesa),HOLD,0,26.193906594996374,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427850000000003,1.513276221542001,9.441645134943455,Quadrante 3 (Picco -> Discesa),HOLD,0,23.994315416145728,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,1.5062001083605574,9.448840780012219,Quadrante 3 (Picco -> Discesa),HOLD,0,24.005932478002624,LOW
2015-10-30,16.7,16.825,16.57,14.9159,10770710,0.6710875000000005,1.4941331812969194,8.762297756808444,Quadrante 3 (Picco -> Discesa),HOLD,0,22.21570793063032,LOW
2015-11-02,16.79,16.95,16.77,15.0226,7825505,0.734235,1.4872471964181035,8.798295192977651,Quadrante 3 (Picco -> Discesa),HOLD,0,22.314555822580616,LOW
2015-11-03,16.9,17.05,16.76,15.1205,9825826,0.7780450000000005,1.4761968716017546,8.236904458274923,Quadrante 3 (Picco -> Discesa),HOLD,0,20.856631130338243,LOW
2015-11-04,16.91,17.03,16.82,15.0048,11165060,0.8178424999999994,1.4719321381618091,8.285874945893845,Quadrante 3 (Picco -> Discesa),HOLD,0,20.989968792366774,LOW
2015-11-05,16.91,17.01,16.675,14.9515,9679525,0.843417500000001,1.4625211754468461,7.804816848153257,Quadrante 3 (Picco -> Discesa),HOLD,0,19.74617893343973,LOW
2015-11-06,16.78,17.055,16.63,15.1649,11137280,0.8632024999999999,1.460646789818349,7.85251146394529,Quadrante 3 (Picco -> Discesa),HOLD,0,19.88016891694543,LOW
2015-11-09,16.77,17.04,16.64,14.9515,12893620,0.8789950000000015,1.4520522920815269,7.419859573055105,Quadrante 3 (Picco -> Discesa),HOLD,0,18.760608879088863,LOW
2015-11-10,16.65,16.835,16.585,14.907,9401924,0.9038975000000029,1.4494300048377209,7.465995018343069,Quadrante 3 (Picco -> Discesa),HOLD,0,18.88409584844726,LOW
2015-11-11,16.84,16.885,16.6,14.9337,7059575,0.9123499999999982,1.4420199410703396,7.104381131517133,Quadrante 3 (Picco -> Discesa),HOLD,0,17.94496326395685,LOW
2015-11-12,16.69,16.8299,16.5,14.7024,18726971,0.8823299999999978,1.4468002022794422,7.134053923244025,Quadrante 3 (Picco -> Discesa),HOLD,0,18.030210591125442,LOW
2015-11-13,17.12,17.5,16.85,15.3339,20075490,0.8950025000000004,1.4376295630506997,6.7408202718412715,Quadrante 3 (Picco -> Discesa),HOLD,0,17.010797509339742,LOW
2015-11-16,17.14,17.79,17.02,15.7786,15869880,0.9239074999999985,1.433958937265997,6.772981376868483,Quadrante 3 (Picco -> Discesa),HOLD,0,17.091762167954798,LOW
2015-11-17,17.66,17.9,17.5201,15.9352,15621160,0.942759999999998,1.423784386356039,6.435970310403069,Quadrante 3 (Picco -> Discesa),HOLD,0,16.20169027786173,LOW
2015-11-18,17.83,18.18,17.82,16.2169,12712280,0.9833025000000024,1.4179627043069374,6.4589254454084655,Quadrante 3 (Picco -> Discesa),HOLD,0,16.248724272250314,LOW
2015-11-19,18.2,18.42,18.14,16.2795,12973470,1.035762499999997,1.4022824474931814,6.175638898817696,Quadrante 3 (Picco -> Discesa),HOLD,0,15.499012984328589,LOW
2015-11-20,18.29,18.36,17.99,16.2617,13651140,1.063545000000003,1.399233635634468,6.22967801913205,Quadrante 3 (Picco -> Discesa),HOLD,0,15.6369416788814,LOW
2015-11-23,17.82,18.48,17.82,16.2169,8125746,1.1041925,1.3841350613781933,5.949979944701834,Quadrante 3 (Picco -> Discesa),HOLD,0,14.904339736444213,LOW
2015-11-24,17.96,18.54,17.95,16.4406,11883630,1.170069999999999,1.3747046620509684,6.005366697395179,Quadrante 3 (Picco -> Discesa),HOLD,0,15.043881911195133,LOW
2015-11-25,18.45,18.67,18.3,16.5032,12357550,1.2410875000000008,1.3542940297486752,5.777474116381567,Quadrante 3 (Picco -> Discesa),HOLD,0,14.439625228102175,LOW
2015-11-27,18.41,18.735,18.39,16.6552,5012283,1.34619,1.3400604345508031,5.8864252908032695,Quadrante 3 (Picco -> Discesa),HOLD,0,14.705115273177032,LOW
2015-11-30,18.72,18.92,18.695,16.7894,11926060,1.404209999999999,1.3246836769279897,5.763566629378817,Quadrante 3 (Picco -> Discesa),HOLD,0,14.382849762248586,LOW
2015-12-01,18.74,19.225,18.72,17.1561,17276490,1.4488200000000013,1.3222480236640712,5.889580860763379,Quadrante 3 (Picco -> Discesa),HOLD,0,14.720796695150232,LOW
2015-12-02,19.09,19.34,19.08,17.1114,10679390,1.477529999999998,1.3130422121297978,5.796292312336595,Quadrante 3 (Picco -> Discesa),HOLD,0,14.502471248562765,LOW
