date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,1.5799774857629305,22.08820800893483,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.461450765103198,LOW
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,1.5777401210503477,16.10875765641,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.746194040436833,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,1.570956073472041,15.368081855135246,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.79050353049394,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,1.56472753457805,13.188866657077758,Quadrante 3 (Picco -> Discesa),HOLD,0,16.978672388822403,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,1.5601537439345055,12.734226280208388,Quadrante 3 (Picco -> Discesa),HOLD,0,32.70275006234903,MEDIUM
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,1.55357896217671,11.371930471582838,Quadrante 3 (Picco -> Discesa),HOLD,0,29.18764801524174,LOW
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,1.5500932771223086,11.057856558348748,Quadrante 3 (Picco -> Discesa),HOLD,0,28.387568736633824,LOW
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,1.5453613761477176,10.041400939405095,Quadrante 3 (Picco -> Discesa),HOLD,0,25.775949448848273,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,1.5385976958784984,9.77003821119413,Quadrante 3 (Picco -> Discesa),HOLD,0,25.074182243183625,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,1.5293491978141662,8.97538644399522,Quadrante 3 (Picco -> Discesa),HOLD,0,23.018288339228256,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,1.5173885749835685,8.77241942474252,Quadrante 3 (Picco -> Discesa),HOLD,0,22.47323669096488,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427850000000003,1.5043768197572418,8.178083773905632,Quadrante 3 (Picco -> Discesa),HOLD,0,20.924498291587643,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,1.4949116752528504,8.045378930045976,Quadrante 3 (Picco -> Discesa),HOLD,0,20.57545513813673,LOW
2015-10-30,16.7,16.825,16.57,14.9159,10770710,0.6710875000000005,1.4818832746231194,7.557636555558621,Quadrante 3 (Picco -> Discesa),HOLD,0,19.318875074934425,LOW
2015-11-02,16.79,16.95,16.77,15.0226,7825505,0.734235,1.4723454314152542,7.469941689044291,Quadrante 3 (Picco -> Discesa),HOLD,0,19.098097492422482,LOW
2015-11-03,16.9,17.05,16.76,15.1205,9825826,0.7780450000000005,1.4606333589730545,7.076978375485552,Quadrante 3 (Picco -> Discesa),HOLD,0,18.091541416599508,LOW
2015-11-04,16.91,17.03,16.82,15.0048,11165060,0.8178424999999994,1.4539509780133861,7.015310880880497,Quadrante 3 (Picco -> Discesa),HOLD,0,17.938683162615668,LOW
2015-11-05,16.91,17.01,16.675,14.9515,9679525,0.843417500000001,1.4442051064006833,6.680355802742215,Quadrante 3 (Picco -> Discesa),HOLD,0,17.086227454116244,LOW
2015-11-06,16.78,17.055,16.63,15.1649,11137280,0.8632024999999999,1.4401932167103069,6.628183335570423,Quadrante 3 (Picco -> Discesa),HOLD,0,16.962004821207483,LOW
2015-11-09,16.77,17.04,16.64,14.9515,12893620,0.8789950000000015,1.4313679097750795,6.324746968869254,Quadrante 3 (Picco -> Discesa),HOLD,0,16.18874418824686,LOW
2015-11-10,16.65,16.835,16.585,14.907,9401924,0.9038975000000029,1.4263737207129128,6.280508433833852,Quadrante 3 (Picco -> Discesa),HOLD,0,16.078109830910947,LOW
2015-11-11,16.84,16.885,16.6,14.9337,7059575,0.9123499999999982,1.4190322571205305,6.034772881068228,Quadrante 3 (Picco -> Discesa),HOLD,0,15.448901614804354,LOW
2015-11-12,16.69,16.8299,16.5,14.7024,18726971,0.8823299999999978,1.4227279258133676,5.980765177745963,Quadrante 3 (Picco -> Discesa),HOLD,0,15.318878867701878,LOW
2015-11-13,17.12,17.5,16.85,15.3339,20075490,0.8950025000000004,1.4129364566838194,5.693217279348511,Quadrante 3 (Picco -> Discesa),HOLD,0,14.58384932176793,LOW
2015-11-16,17.14,17.79,17.02,15.7786,15869880,0.9239074999999985,1.4065349627044852,5.649992021920574,Quadrante 3 (Picco -> Discesa),HOLD,0,14.468781709257737,LOW
2015-11-17,17.66,17.9,17.5201,15.9352,15621160,0.942759999999998,1.3956449193883924,5.410162880218877,Quadrante 3 (Picco -> Discesa),HOLD,0,13.839699555425545,LOW
2015-11-18,17.83,18.18,17.82,16.2169,12712280,0.9833025000000024,1.3864469779060542,5.36424025966221,Quadrante 3 (Picco -> Discesa),HOLD,0,13.707311809201059,LOW
2015-11-19,18.2,18.42,18.14,16.2795,12973470,1.035762499999997,1.369167952591678,5.171960122798476,Quadrante 3 (Picco -> Discesa),HOLD,0,13.201365768401205,LOW
