date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,1.5784390904515084,26.534181007294226,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.59236075536273,MEDIUM
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,1.5833017632970823,8.944742989064716,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.181845679908832,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,1.5710323164284854,10.402999426078775,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.039794628119218,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,1.5554895601587018,5.229264122936489,Quadrante 3 (Picco -> Discesa),HOLD,0,6.447993748107418,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,1.5494901622795745,6.361199075124537,Quadrante 3 (Picco -> Discesa),HOLD,0,15.712341867653498,LOW
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,1.514824544221692,3.4997503307025144,Quadrante 3 (Picco -> Discesa),HOLD,0,8.423650763140216,LOW
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,1.519152065429325,4.434506047405985,Quadrante 3 (Picco -> Discesa),HOLD,0,10.793052858039035,LOW
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,1.467785575192689,2.483499980362811,Quadrante 3 (Picco -> Discesa),HOLD,0,5.838416468701473,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,1.4736224869365808,3.2418503514073262,Quadrante 3 (Picco -> Discesa),HOLD,0,7.752803951536604,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,1.3631786012722968,1.8041945968548165,Quadrante 3 (Picco -> Discesa),HOLD,0,4.0907884222310695,LOW
