date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,1.5763148891862675,36.74752860379509,Quadrante 4 (Discesa -> Minimo),HOLD,0,40.547766920367806,MEDIUM
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,1.576448419452245,19.790120640170827,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.745894678813386,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,1.5709190622963694,20.002362614773716,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.981222300778896,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,1.5653136550823692,14.59879511202102,Quadrante 3 (Picco -> Discesa),HOLD,0,15.989906525790765,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,1.561672917913816,14.854577039848103,Quadrante 3 (Picco -> Discesa),HOLD,0,32.483640980855355,MEDIUM
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,1.5541118700357426,11.735118895523375,Quadrante 3 (Picco -> Discesa),HOLD,0,25.564593922986674,LOW
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,1.5517243086364596,12.003390325507786,Quadrante 3 (Picco -> Discesa),HOLD,0,26.163024634693542,LOW
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,1.5448015449565382,9.825193554527127,Quadrante 3 (Picco -> Discesa),HOLD,0,21.3426669350034,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,1.5395011604005473,10.05199469517797,Quadrante 3 (Picco -> Discesa),HOLD,0,21.841713642566603,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,1.5265593382699763,8.409677854755673,Quadrante 3 (Picco -> Discesa),HOLD,0,18.195773606735123,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,1.5165912737526819,8.643509677068483,Quadrante 3 (Picco -> Discesa),HOLD,0,18.69509577653344,LOW
