date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,1.5795839884471066,23.077255143670214,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.875184202929983,LOW
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,1.5775690072980568,16.515743665888344,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.296827418668343,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,1.5709493371109866,16.04466987788894,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.68095727367873,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,1.564973524311211,13.746035954187738,Quadrante 3 (Picco -> Discesa),HOLD,0,17.675780496851385,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,1.5607222324727585,13.452801611471976,Quadrante 3 (Picco -> Discesa),HOLD,0,34.50274194853224,MEDIUM
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,1.5545325313495466,12.03861866930168,Quadrante 3 (Picco -> Discesa),HOLD,0,30.80572741749878,MEDIUM
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,1.5514557415706984,11.8367293039963,Quadrante 3 (Picco -> Discesa),HOLD,0,30.28881595620831,MEDIUM
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,1.5471251472956318,10.789443356160243,Quadrante 3 (Picco -> Discesa),HOLD,0,27.562558068717735,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,1.5411245931596507,10.601795664987732,Quadrante 3 (Picco -> Discesa),HOLD,0,27.070789379096485,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,1.532778112693073,9.784444457772564,Quadrante 3 (Picco -> Discesa),HOLD,0,24.929017136129417,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,1.5222312789137655,9.646374379674759,Quadrante 3 (Picco -> Discesa),HOLD,0,24.547039094288145,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427850000000003,1.5106684220877207,9.032614750581372,Quadrante 3 (Picco -> Discesa),HOLD,0,22.92770424664107,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,1.5026070946572525,8.951676295347383,Quadrante 3 (Picco -> Discesa),HOLD,0,22.709729187358423,LOW
2015-10-30,16.7,16.825,16.57,14.9159,10770710,0.6710875000000005,1.4912554052357883,8.44591242124658,Quadrante 3 (Picco -> Discesa),HOLD,0,21.389923702016993,LOW
2015-11-02,16.79,16.95,16.77,15.0226,7825505,0.734235,1.4832775788222061,8.400179062098635,Quadrante 3 (Picco -> Discesa),HOLD,0,21.276191990860827,LOW
2015-11-03,16.9,17.05,16.76,15.1205,9825826,0.7780450000000005,1.4732622872520318,7.98982539872268,Quadrante 3 (Picco -> Discesa),HOLD,0,20.2111803944689,LOW
2015-11-04,16.91,17.03,16.82,15.0048,11165060,0.8178424999999994,1.4679081591362368,7.962890642302741,Quadrante 3 (Picco -> Discesa),HOLD,0,20.14704789266019,LOW
2015-11-05,16.91,17.01,16.675,14.9515,9679525,0.843417500000001,1.459751502343233,7.61092070681292,Quadrante 3 (Picco -> Discesa),HOLD,0,19.238873460808172,LOW
2015-11-06,16.78,17.055,16.63,15.1649,11137280,0.8632024999999999,1.4567900005889258,7.5879582499884455,Quadrante 3 (Picco -> Discesa),HOLD,0,19.189137724311696,LOW
2015-11-09,16.77,17.04,16.64,14.9515,12893620,0.8789950000000015,1.449553617350278,7.267671686334826,Quadrante 3 (Picco -> Discesa),HOLD,0,18.361599258003547,LOW
2015-11-10,16.65,16.835,16.585,14.907,9401924,0.9038975000000029,1.4457596026066362,7.247927295347536,Quadrante 3 (Picco -> Discesa),HOLD,0,18.313457309771113,LOW
2015-11-11,16.84,16.885,16.6,14.9337,7059575,0.9123499999999982,1.4398164437555614,6.985530000224721,Quadrante 3 (Picco -> Discesa),HOLD,0,17.632252405294903,LOW
2015-11-12,16.69,16.8299,16.5,14.7024,18726971,0.8823299999999978,1.4435614513856745,6.9534011989038,Quadrante 3 (Picco -> Discesa),HOLD,0,17.55693238322981,LOW
2015-11-13,17.12,17.5,16.85,15.3339,20075490,0.8950025000000004,1.4357782502513496,6.64894372481874,Quadrante 3 (Picco -> Discesa),HOLD,0,16.768070236158202,LOW
2015-11-16,17.14,17.79,17.02,15.7786,15869880,0.9239074999999985,1.4308456732101142,6.6232657924837355,Quadrante 3 (Picco -> Discesa),HOLD,0,16.697672814942408,LOW
2015-11-17,17.66,17.9,17.5201,15.9352,15621160,0.942759999999998,1.4221650979055296,6.366361210712355,Quadrante 3 (Picco -> Discesa),HOLD,0,16.016073387451872,LOW
2015-11-18,17.83,18.18,17.82,16.2169,12712280,0.9833025000000024,1.4149481408072178,6.33497476022797,Quadrante 3 (Picco -> Discesa),HOLD,0,15.920523841331296,LOW
2015-11-19,18.2,18.42,18.14,16.2795,12973470,1.035762499999997,1.4008636337104092,6.124567908562084,Quadrante 3 (Picco -> Discesa),HOLD,0,15.360610424752755,LOW
