date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,-1.6232905133970013,3.864916865255431,Quadrante 1 (Minimo -> Salita),BUY,1,4.9162869548045025,LOW
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,1.719197487120207,0.7565076922370502,Quadrante 4 (Discesa -> Minimo),SELL,0,0.958317482792958,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,2.2540383044267363,0.003888735662938663,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.0,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,1.5076272913054718,1.2679195611220153,Quadrante 3 (Picco -> Discesa),HOLD,0,1.6095034920999423,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,1.3928362584580107,0.7655676985393325,Quadrante 3 (Picco -> Discesa),HOLD,0,1.0619299475993282,LOW
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,1.4317393610624691,1.41249596904275,Quadrante 3 (Picco -> Discesa),HOLD,0,3.2110676718344373,LOW
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,1.3468755990010552,1.0308971273528718,Quadrante 3 (Picco -> Discesa),HOLD,0,2.3233221768309735,LOW
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,1.3882966559982661,1.4071155241023454,Quadrante 3 (Picco -> Discesa),HOLD,0,3.509452030182213,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,1.272009627426333,1.068509854303178,Quadrante 3 (Picco -> Discesa),HOLD,0,2.662529831485598,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,1.288353570500243,1.33438907846998,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3211966221373324,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,1.1248587327660826,1.0857597632828424,Quadrante 3 (Picco -> Discesa),HOLD,0,2.6733336817526445,LOW
