date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,1.5763244428722223,36.68402219836723,Quadrante 4 (Discesa -> Minimo),HOLD,0,39.21382030818061,MEDIUM
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,1.5767420208211085,18.81288518140877,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.007257591414206,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,1.570925467223483,19.010313297690203,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.21943857876908,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,1.564823740313944,13.401308816357828,Quadrante 3 (Picco -> Discesa),HOLD,0,14.191299672604007,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,1.5609126439270569,13.71196428557614,Quadrante 3 (Picco -> Discesa),HOLD,0,28.990266433782146,LOW
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,1.5521649311465098,10.50894582774326,Quadrante 3 (Picco -> Discesa),HOLD,0,22.103922813286,LOW
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,1.549688634714945,10.845903866597522,Quadrante 3 (Picco -> Discesa),HOLD,0,22.8302344934787,LOW
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,1.5411906993520763,8.627154079043175,Quadrante 3 (Picco -> Discesa),HOLD,0,18.07062657040115,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,1.535539632123142,8.922920137670026,Quadrante 3 (Picco -> Discesa),HOLD,0,18.701871750999775,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,1.5195456668574086,7.259620784499728,Quadrante 3 (Picco -> Discesa),HOLD,0,15.122785855080773,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,1.5088045380711106,7.558945855732462,Quadrante 3 (Picco -> Discesa),HOLD,0,15.747228358245447,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427850000000003,1.4844978356593623,6.297437002627224,Quadrante 3 (Picco -> Discesa),HOLD,0,13.025307425994361,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,1.4784502672896302,6.6142807458476485,Quadrante 3 (Picco -> Discesa),HOLD,0,13.696779214715333,LOW
2015-10-30,16.7,16.825,16.57,14.9159,10770710,0.6710875000000005,1.450498140542693,5.592011669181993,Quadrante 3 (Picco -> Discesa),HOLD,0,11.503991245986878,LOW
2015-11-02,16.79,16.95,16.77,15.0226,7825505,0.734235,1.4462475910347117,5.910431175942172,Quadrante 3 (Picco -> Discesa),HOLD,0,12.187631636855633,LOW
2015-11-03,16.9,17.05,16.76,15.1205,9825826,0.7780450000000005,1.4169018650163683,5.075716415173021,Quadrante 3 (Picco -> Discesa),HOLD,0,10.402693036007971,LOW
2015-11-04,16.91,17.03,16.82,15.0048,11165060,0.8178424999999994,1.4182702527143387,5.382831811571913,Quadrante 3 (Picco -> Discesa),HOLD,0,11.063062195221528,LOW
2015-11-05,16.91,17.01,16.675,14.9515,9679525,0.843417500000001,1.3893322775479675,4.673455664505056,Quadrante 3 (Picco -> Discesa),HOLD,0,9.551645282049952,LOW
2015-11-06,16.78,17.055,16.63,15.1649,11137280,0.8632024999999999,1.3958037105223078,4.958059753959727,Quadrante 3 (Picco -> Discesa),HOLD,0,10.166529535006424,LOW
2015-11-09,16.77,17.04,16.64,14.9515,12893620,0.8789950000000015,1.3664245923633167,4.3310485189259476,Quadrante 3 (Picco -> Discesa),HOLD,0,8.830127137241826,LOW
