date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,-1.588023637148221,11.772152877521728,Quadrante 1 (Minimo -> Salita),BUY,1,14.809426125264121,LOW
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,-1.6099312080897907,2.858921583891547,Quadrante 1 (Minimo -> Salita),HOLD,1,3.426357133862538,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,-1.57142139943169,3.9275438010864328,Quadrante 1 (Minimo -> Salita),HOLD,1,4.791092326223924,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,-1.5106946029682446,1.3325442631810478,Quadrante 2 (Salita -> Picco),HOLD,1,1.47702385884978,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,-1.5055089607696304,2.077259847438577,Quadrante 2 (Salita -> Picco),HOLD,1,4.788978251987788,LOW
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,-1.2849482813131892,0.6943439938128311,Quadrante 2 (Salita -> Picco),HOLD,1,1.27463361039565,LOW
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,-1.38859591168835,1.2633696285621652,Quadrante 2 (Salita -> Picco),HOLD,1,2.6832925380169095,LOW
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,-0.9282830202156379,0.42618652515932837,Quadrante 2 (Salita -> Picco),HOLD,1,0.5937192909684809,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,-1.2188144726223873,0.9123116517849235,Quadrante 2 (Salita -> Picco),HOLD,1,1.7598162140288587,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,-0.498639631061325,0.423460630282221,Quadrante 2 (Salita -> Picco),HOLD,1,0.5649382732686297,LOW
