date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,-1.6540825493465394,2.4377037628345173,Quadrante 1 (Minimo -> Salita),BUY,1,2.8875212466455875,LOW
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,1.6425785315920816,1.5595942897257398,Quadrante 4 (Discesa -> Minimo),SELL,0,1.7643515107753753,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,1.5742033482100373,0.7205721509763716,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.6911774899643603,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,1.527427349247728,1.8461375115835426,Quadrante 3 (Picco -> Discesa),HOLD,0,2.1308623897322176,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,1.4645930991470364,1.2784696020718072,Quadrante 3 (Picco -> Discesa),HOLD,0,1.6172631647159015,LOW
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,1.465785152172077,1.8678516423666796,Quadrante 3 (Picco -> Discesa),HOLD,0,4.220663362413765,LOW
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,1.4107020468755729,1.4360025067318691,Quadrante 3 (Picco -> Discesa),HOLD,0,3.1524655105482116,LOW
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,1.4271229893307114,1.7835995270230887,Quadrante 3 (Picco -> Discesa),HOLD,0,4.04714402675868,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,1.344461681469872,1.4015929330309211,Quadrante 3 (Picco -> Discesa),HOLD,0,3.078563876905877,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,1.3435504683621058,1.6507131631523977,Quadrante 3 (Picco -> Discesa),HOLD,0,3.702334290702128,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,1.2190604743919005,1.3592295332931466,Quadrante 3 (Picco -> Discesa),HOLD,0,2.943087234363963,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427850000000003,1.2256328950617503,1.6042093662982333,Quadrante 3 (Picco -> Discesa),HOLD,0,3.5474129868837356,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,1.1169206899720612,1.391109882305787,Quadrante 3 (Picco -> Discesa),HOLD,0,3.009688197569594,LOW
2015-10-30,16.7,16.825,16.57,14.9159,10770710,0.6710875000000005,1.1366289099108946,1.5953386120419655,Quadrante 3 (Picco -> Discesa),HOLD,0,3.5241197677040264,LOW
2015-11-02,16.79,16.95,16.77,15.0226,7825505,0.734235,1.0345559784388225,1.4371187380867518,Quadrante 3 (Picco -> Discesa),HOLD,0,3.1401912101329716,LOW
2015-11-03,16.9,17.05,16.76,15.1205,9825826,0.7780450000000005,1.0707230874743774,1.6226517902229116,Quadrante 3 (Picco -> Discesa),HOLD,0,3.610731896355586,LOW
2015-11-04,16.91,17.03,16.82,15.0048,11165060,0.8178424999999994,0.9889431532402537,1.4881414174964245,Quadrante 3 (Picco -> Discesa),HOLD,0,3.2864243546422105,LOW
2015-11-05,16.91,17.01,16.675,14.9515,9679525,0.843417500000001,1.0325682878744673,1.6453223364593945,Quadrante 3 (Picco -> Discesa),HOLD,0,3.686891222804234,LOW
2015-11-06,16.78,17.055,16.63,15.1649,11137280,0.8632024999999999,0.9654258916294197,1.5168739767290484,Quadrante 3 (Picco -> Discesa),HOLD,0,3.377510812992611,LOW
2015-11-09,16.77,17.04,16.64,14.9515,12893620,0.8789950000000015,1.0062081479904659,1.6427726574564663,Quadrante 3 (Picco -> Discesa),HOLD,0,3.6965437333490323,LOW
2015-11-10,16.65,16.835,16.585,14.907,9401924,0.9038975000000029,0.9382665732877146,1.5289536627356892,Quadrante 3 (Picco -> Discesa),HOLD,0,3.4132332963408465,LOW
2015-11-11,16.84,16.885,16.6,14.9337,7059575,0.9123499999999982,0.9877567932132135,1.6571193101481334,Quadrante 3 (Picco -> Discesa),HOLD,0,3.7375965848351083,LOW
2015-11-12,16.69,16.8299,16.5,14.7024,18726971,0.8823299999999978,0.9487229762104175,1.5141541939899348,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3843540407205364,LOW
2015-11-13,17.12,17.5,16.85,15.3339,20075490,0.8950025000000004,0.9669591339272968,1.5762489897470378,Quadrante 3 (Picco -> Discesa),HOLD,0,3.5419408405871726,LOW
2015-11-16,17.14,17.79,17.02,15.7786,15869880,0.9239074999999985,0.8938971207836997,1.4749977721842482,Quadrante 3 (Picco -> Discesa),HOLD,0,3.277813014860259,LOW
2015-11-17,17.66,17.9,17.5201,15.9352,15621160,0.942759999999998,0.9167896037920528,1.549645937595555,Quadrante 3 (Picco -> Discesa),HOLD,0,3.4641282700311034,LOW
2015-11-18,17.83,18.18,17.82,16.2169,12712280,0.9833025000000024,0.8322120753945971,1.46054890300559,Quadrante 3 (Picco -> Discesa),HOLD,0,3.2243519275866195,LOW
2015-11-19,18.2,18.42,18.14,16.2795,12973470,1.035762499999997,0.8472087145109339,1.5644125160561209,Quadrante 3 (Picco -> Discesa),HOLD,0,3.484128321058493,LOW
2015-11-20,18.29,18.36,17.99,16.2617,13651140,1.063545000000003,0.7855176966542269,1.5042595829872487,Quadrante 3 (Picco -> Discesa),HOLD,0,3.335261404327598,LOW
2015-11-23,17.82,18.48,17.82,16.2169,8125746,1.1041925,0.7969836104019729,1.5799743414222651,Quadrante 3 (Picco -> Discesa),HOLD,0,3.525987648309698,LOW
2015-11-24,17.96,18.54,17.95,16.4406,11883630,1.170069999999999,0.7182311661536628,1.5539378862974405,Quadrante 3 (Picco -> Discesa),HOLD,0,3.462044155738391,LOW
2015-11-25,18.45,18.67,18.3,16.5032,12357550,1.2410875000000008,0.728294133570123,1.6629630982711858,Quadrante 3 (Picco -> Discesa),HOLD,0,3.7337638534327424,LOW
2015-11-27,18.41,18.735,18.39,16.6552,5012283,1.34619,0.6625875332702917,1.707489419471923,Quadrante 3 (Picco -> Discesa),HOLD,0,3.8440146942752356,LOW
2015-11-30,18.72,18.92,18.695,16.7894,11926060,1.404209999999999,0.7150206570958217,1.8596844861646336,Quadrante 3 (Picco -> Discesa),HOLD,0,4.235362178525383,LOW
2015-12-01,18.74,19.225,18.72,17.1561,17276490,1.4488200000000013,0.6916972999698922,1.8811825020113477,Quadrante 3 (Picco -> Discesa),HOLD,0,4.317477761418697,LOW
2015-12-02,19.09,19.34,19.08,17.1114,10679390,1.477529999999998,0.753359072801737,2.0256923287980415,Quadrante 3 (Picco -> Discesa),HOLD,0,4.672588492554982,LOW
2015-12-03,19.23,19.31,18.685,16.7805,15094920,1.4565900000000003,0.7599230150447389,2.0093971755901223,Quadrante 3 (Picco -> Discesa),HOLD,0,4.622460851473991,LOW
2015-12-04,18.74,19.09,18.74,17.022,12265940,1.4537274999999976,0.8089956902796727,2.106163149810619,Quadrante 3 (Picco -> Discesa),HOLD,0,4.861261363408966,LOW
2015-12-07,19.1,19.15,18.88,16.9146,13871110,1.4441450000000007,0.8102189160832733,2.094968080795433,Quadrante 3 (Picco -> Discesa),HOLD,0,4.827641337228773,LOW
2015-12-08,18.63,19.02,18.61,16.9504,10641220,1.4406149999999993,0.8593288871336523,2.2063312716600576,Quadrante 3 (Picco -> Discesa),HOLD,0,5.116918560673296,LOW
2015-12-09,18.72,19.29,18.71,17.022,13953520,1.409857500000001,0.877942856733352,2.207264051971725,Quadrante 3 (Picco -> Discesa),HOLD,0,5.114140235732949,LOW
2015-12-10,18.88,18.98,18.71,16.7715,13510960,1.360722499999996,0.9406734681542173,2.309268212220921,Quadrante 3 (Picco -> Discesa),HOLD,0,5.358623745389671,LOW
2015-12-11,18.6,18.62,18.26,16.3869,13903770,1.273769999999999,0.9799072108168628,2.286431344289955,Quadrante 3 (Picco -> Discesa),HOLD,0,5.281094181806768,LOW
2015-12-14,18.4,18.43,17.82,16.1454,17322311,1.1577299999999973,1.0531266289559105,2.3395266656155775,Quadrante 3 (Picco -> Discesa),HOLD,0,5.395489992018028,LOW
2015-12-15,18.2,18.57,18.165,16.5121,16828359,1.0319675000000021,1.0950791305686365,2.253321602183232,Quadrante 3 (Picco -> Discesa),HOLD,0,5.167313866797008,LOW
2015-12-16,18.51,18.6,18.15,16.5479,14933240,0.9219200000000001,1.1519554680583575,2.266820664848592,Quadrante 3 (Picco -> Discesa),HOLD,0,5.203219397302406,LOW
2015-12-17,18.71,18.71,18.04,16.1543,13475450,0.8127750000000002,1.1881925447513713,2.177053055437666,Quadrante 3 (Picco -> Discesa),HOLD,0,4.984362583929321,LOW
2015-12-18,17.93,18.195,17.85,16.1901,29994461,0.6852774999999998,1.248284731080024,2.1621020089806584,Quadrante 3 (Picco -> Discesa),HOLD,0,4.955148965987914,LOW
2015-12-21,18.3,18.55,18.15,16.5658,9573316,0.6018124999999976,1.2690468932698098,2.025002090175915,Quadrante 3 (Picco -> Discesa),HOLD,0,4.620369920361908,LOW
2015-12-22,18.56,18.84,18.42,16.776,9538764,0.528084999999999,1.3057602737786862,2.016022027797056,Quadrante 3 (Picco -> Discesa),HOLD,0,4.610156762146836,LOW
2015-12-23,18.8,19.26,18.77,17.0756,15180520,0.4683349999999997,1.318806743736756,1.8783650016392799,Quadrante 3 (Picco -> Discesa),HOLD,0,4.277595954983039,LOW
2015-12-24,19.08,19.19,19.02,17.0935,3215265,0.44098000000000326,1.331534302566656,1.8607870834658473,Quadrante 3 (Picco -> Discesa),HOLD,0,4.254837654953807,LOW
2015-12-28,19.18,19.24,18.75,16.9951,8102287,0.44915249999999673,1.3105118018810107,1.745260909045631,Quadrante 3 (Picco -> Discesa),HOLD,0,3.975935039496472,LOW
2015-12-29,19.01,19.41,19.01,17.2277,10880450,0.4995875000000005,1.290670268781389,1.8069780496615542,Quadrante 3 (Picco -> Discesa),HOLD,0,4.142863583974645,LOW
2015-12-30,19.09,19.35,18.94,16.9594,6435422,0.49589750000000166,1.29199657019462,1.8019403612272382,Quadrante 3 (Picco -> Discesa),HOLD,0,4.127145237032947,LOW
