date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,1.5774569180195113,30.446846623516254,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.05248584778955,MEDIUM
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,1.580353316456758,11.704177435375838,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.731748798926361,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,1.570985327575449,12.989364421859701,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.262284311022936,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,1.5599180889096453,7.357954428754606,Quadrante 3 (Picco -> Discesa),HOLD,0,8.555810414019234,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,1.5546483533416917,8.392903933924982,Quadrante 3 (Picco -> Discesa),HOLD,0,19.51246660930586,LOW
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,1.533476787332148,5.247397388430817,Quadrante 3 (Picco -> Discesa),HOLD,0,12.021089156618846,LOW
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,1.5333926356116456,6.1215451789782955,Quadrante 3 (Picco -> Discesa),HOLD,0,14.097021112923297,LOW
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,1.50638161123778,3.967287381580661,Quadrante 3 (Picco -> Discesa),HOLD,0,8.979059527681002,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,1.5036177668288175,4.685485960483459,Quadrante 3 (Picco -> Discesa),HOLD,0,10.678601354069643,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,1.4499276828390506,3.0843778517815186,Quadrante 3 (Picco -> Discesa),HOLD,0,6.862866425450123,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,1.444895623963937,3.7293830044654546,Quadrante 3 (Picco -> Discesa),HOLD,0,8.372492289467871,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427850000000003,1.3548224019517636,2.532841657026303,Quadrante 3 (Picco -> Discesa),HOLD,0,5.516982174303428,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,1.3748880193545416,3.1333745178271264,Quadrante 3 (Picco -> Discesa),HOLD,0,6.923422274684414,LOW
2015-10-30,16.7,16.825,16.57,14.9159,10770710,0.6710875000000005,1.25793056407093,2.180366611995996,Quadrante 3 (Picco -> Discesa),HOLD,0,4.668774030751716,LOW
2015-11-02,16.79,16.95,16.77,15.0226,7825505,0.734235,1.298810310085081,2.7331052864481435,Quadrante 3 (Picco -> Discesa),HOLD,0,5.966534520395589,LOW
2015-11-03,16.9,17.05,16.76,15.1205,9825826,0.7780450000000005,1.1651420052860506,1.9716306140892244,Quadrante 3 (Picco -> Discesa),HOLD,0,4.176299272672095,LOW
2015-11-04,16.91,17.03,16.82,15.0048,11165060,0.8178424999999994,1.233030283806702,2.467988518156438,Quadrante 3 (Picco -> Discesa),HOLD,0,5.33883827817531,LOW
2015-11-05,16.91,17.01,16.675,14.9515,9679525,0.843417500000001,1.0924034230588668,1.8321099862945416,Quadrante 3 (Picco -> Discesa),HOLD,0,3.854957251238768,LOW
2015-11-06,16.78,17.055,16.63,15.1649,11137280,0.8632024999999999,1.1805258234222027,2.2689667074487114,Quadrante 3 (Picco -> Discesa),HOLD,0,4.876701725120876,LOW
2015-11-09,16.77,17.04,16.64,14.9515,12893620,0.8789950000000015,1.0328256509655405,1.7154657810931246,Quadrante 3 (Picco -> Discesa),HOLD,0,3.5870089638530938,LOW
