date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,1.5787920258658938,25.362968142020573,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.66773392712023,MEDIUM
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,1.5772116489013335,17.435721138437124,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.43936553595034,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,1.5709424668841678,16.798949699410695,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.61775207337077,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,1.5650886141401152,14.023206743756981,Quadrante 3 (Picco -> Discesa),HOLD,0,18.036266407945323,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,1.5608731571084995,13.657402668982607,Quadrante 3 (Picco -> Discesa),HOLD,0,35.048904042837535,MEDIUM
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,1.5544265879024273,11.96071272670406,Quadrante 3 (Picco -> Discesa),HOLD,0,30.6701235477131,MEDIUM
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,1.5512688398337897,11.723451641233776,Quadrante 3 (Picco -> Discesa),HOLD,0,30.0672060775354,MEDIUM
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,1.5464287742970648,10.48116237497798,Quadrante 3 (Picco -> Discesa),HOLD,0,26.87282789719212,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,1.5401876595135437,10.277370636525678,Quadrante 3 (Picco -> Discesa),HOLD,0,26.344986079002656,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,1.530861599800657,9.315109821942462,Quadrante 3 (Picco -> Discesa),HOLD,0,23.856695467991166,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,1.5197194492438657,9.172373131132728,Quadrante 3 (Picco -> Discesa),HOLD,0,23.466939076783902,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427850000000003,1.5064889368683365,8.446296613254953,Quadrante 3 (Picco -> Discesa),HOLD,0,21.57852028155505,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,1.4978424792315697,8.367980520505853,Quadrante 3 (Picco -> Discesa),HOLD,0,21.369309291081947,LOW
