date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,1.577917747343258,28.47665191573792,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.65174811488208,MEDIUM
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,1.5768526424819957,18.469262431068035,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.733061702368385,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,1.5709324938294347,18.029327112197,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.165142722599445,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,1.5653268039621986,14.633890656433543,Quadrante 3 (Picco -> Discesa),HOLD,0,18.78192381492924,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,1.5613893047610086,14.406737680642765,Quadrante 3 (Picco -> Discesa),HOLD,0,36.89916081320118,MEDIUM
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,1.5549621658253325,12.365238792223812,Quadrante 3 (Picco -> Discesa),HOLD,0,31.627478225698784,MEDIUM
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,1.552089496041842,12.237687658774949,Quadrante 3 (Picco -> Discesa),HOLD,0,31.306503932482997,MEDIUM
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,1.5470669068095018,10.76296715439718,Quadrante 3 (Picco -> Discesa),HOLD,0,27.510517912535708,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,1.541261338860836,10.650867141913839,Quadrante 3 (Picco -> Discesa),HOLD,0,27.218691664961153,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,1.531705470451428,9.516093211365774,Quadrante 3 (Picco -> Discesa),HOLD,0,24.28393446199306,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,1.5212340868313152,9.452443543137127,Quadrante 3 (Picco -> Discesa),HOLD,0,24.098068210526073,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427850000000003,1.5075710905478015,8.59066450644522,Quadrante 3 (Picco -> Discesa),HOLD,0,21.85871980969357,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,1.49966552463232,8.582071650388468,Quadrante 3 (Picco -> Discesa),HOLD,0,21.828869815194327,LOW
2015-10-30,16.7,16.825,16.57,14.9159,10770710,0.6710875000000005,1.4854837673255457,7.8757717635310796,Quadrante 3 (Picco -> Discesa),HOLD,0,20.008173930696966,LOW
2015-11-02,16.79,16.95,16.77,15.0226,7825505,0.734235,1.4777208185365618,7.89999652223089,Quadrante 3 (Picco -> Discesa),HOLD,0,20.074832844906613,LOW
2015-11-03,16.9,17.05,16.76,15.1205,9825826,0.7780450000000005,1.4643544470130059,7.3233969361026645,Quadrante 3 (Picco -> Discesa),HOLD,0,18.59443705057934,LOW
2015-11-04,16.91,17.03,16.82,15.0048,11165060,0.8178424999999994,1.4595035521751794,7.363759743972398,Quadrante 3 (Picco -> Discesa),HOLD,0,18.70364274933375,LOW
2015-11-05,16.91,17.01,16.675,14.9515,9679525,0.843417500000001,1.4477388096530743,6.871176609213167,Quadrante 3 (Picco -> Discesa),HOLD,0,17.44464759746832,LOW
2015-11-06,16.78,17.055,16.63,15.1649,11137280,0.8632024999999999,1.4455992241113038,6.9127929470583105,Quadrante 3 (Picco -> Discesa),HOLD,0,17.561140487363787,LOW
2015-11-09,16.77,17.04,16.64,14.9515,12893620,0.8789950000000015,1.4345536139286537,6.47168726087982,Quadrante 3 (Picco -> Discesa),HOLD,0,16.43288589394661,LOW
2015-11-10,16.65,16.835,16.585,14.907,9401924,0.9038975000000029,1.4315876643882306,6.5141316958567215,Quadrante 3 (Picco -> Discesa),HOLD,0,16.545222018086758,LOW
2015-11-11,16.84,16.885,16.6,14.9337,7059575,0.9123499999999982,1.421812418142522,6.146528754619608,Quadrante 3 (Picco -> Discesa),HOLD,0,15.601783430338696,LOW
