date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,1.577231944212045,31.511180157326827,Quadrante 4 (Discesa -> Minimo),HOLD,0,40.461752620543905,MEDIUM
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,1.577703791328199,16.193480104965758,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.688704087505368,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,1.570938493881026,17.26841335153288,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.07629538264058,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,1.5644381254244748,12.588550539999448,Quadrante 3 (Picco -> Discesa),HOLD,0,16.035234767528888,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,1.560651341477725,13.358799492549442,Quadrante 3 (Picco -> Discesa),HOLD,0,33.98267907937431,MEDIUM
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,1.552443755190458,10.668586139729719,Quadrante 3 (Picco -> Discesa),HOLD,0,27.036320421328085,LOW
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,1.5504967856381362,11.277630392773371,Quadrante 3 (Picco -> Discesa),HOLD,0,28.614298910233337,LOW
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,1.5435633266498319,9.378568915132863,Quadrante 3 (Picco -> Discesa),HOLD,0,23.72481916070883,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,1.538841003087534,9.8444014786435,Quadrante 3 (Picco -> Discesa),HOLD,0,24.9238455182969,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,1.5264682047185696,8.392399809478206,Quadrante 3 (Picco -> Discesa),HOLD,0,21.17182921808067,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,1.5175566061892807,8.800079987685974,Quadrante 3 (Picco -> Discesa),HOLD,0,22.20234030286461,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427850000000003,1.5000809460029514,7.682029552535706,Quadrante 3 (Picco -> Discesa),HOLD,0,19.303370870451825,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,1.495125489068525,8.06806818100479,Quadrante 3 (Picco -> Discesa),HOLD,0,20.290326701557582,LOW
2015-10-30,16.7,16.825,16.57,14.9159,10770710,0.6710875000000005,1.4767232901774343,7.144218701155632,Quadrante 3 (Picco -> Discesa),HOLD,0,17.910901956530854,LOW
2015-11-02,16.79,16.95,16.77,15.0226,7825505,0.734235,1.4728161993107967,7.505716974356854,Quadrante 3 (Picco -> Discesa),HOLD,0,18.846036870444685,LOW
2015-11-03,16.9,17.05,16.76,15.1205,9825826,0.7780450000000005,1.4550723195363466,6.738310727156613,Quadrante 3 (Picco -> Discesa),HOLD,0,16.875905468257237,LOW
2015-11-04,16.91,17.03,16.82,15.0048,11165060,0.8178424999999994,1.4548834990820418,7.071493150907366,Quadrante 3 (Picco -> Discesa),HOLD,0,17.73842074636584,LOW
2015-11-05,16.91,17.01,16.675,14.9515,9679525,0.843417500000001,1.438787224274701,6.407680194223809,Quadrante 3 (Picco -> Discesa),HOLD,0,16.040085751349316,LOW
2015-11-06,16.78,17.055,16.63,15.1649,11137280,0.8632024999999999,1.4417367819607658,6.707008526291654,Quadrante 3 (Picco -> Discesa),HOLD,0,16.818648849278443,LOW
2015-11-09,16.77,17.04,16.64,14.9515,12893620,0.8789950000000015,1.4264282177154524,6.109769007944577,Quadrante 3 (Picco -> Discesa),HOLD,0,15.289474505600435,LOW
2015-11-10,16.65,16.835,16.585,14.907,9401924,0.9038975000000029,1.4286799372616004,6.381722528449915,Quadrante 3 (Picco -> Discesa),HOLD,0,15.992109943951975,LOW
2015-11-11,16.84,16.885,16.6,14.9337,7059575,0.9123499999999982,1.4147405034551224,5.870102565985166,Quadrante 3 (Picco -> Discesa),HOLD,0,14.67854361263964,LOW
2015-11-12,16.69,16.8299,16.5,14.7024,18726971,0.8823299999999978,1.425717988717583,6.1031357411807265,Quadrante 3 (Picco -> Discesa),HOLD,0,15.283317282735238,LOW
2015-11-13,17.12,17.5,16.85,15.3339,20075490,0.8950025000000004,1.4094788969865386,5.572219571269878,Quadrante 3 (Picco -> Discesa),HOLD,0,13.921593916292517,LOW
2015-11-16,17.14,17.79,17.02,15.7786,15869880,0.9239074999999985,1.4105809928690454,5.791405662726661,Quadrante 3 (Picco -> Discesa),HOLD,0,14.484254831992162,LOW
2015-11-17,17.66,17.9,17.5201,15.9352,15621160,0.942759999999998,1.3928945499104712,5.327385417332266,Quadrante 3 (Picco -> Discesa),HOLD,0,13.27757224470313,LOW
2015-11-18,17.83,18.18,17.82,16.2169,12712280,0.9833025000000024,1.3917876533619573,5.522490549575306,Quadrante 3 (Picco -> Discesa),HOLD,0,13.770266214643861,LOW
2015-11-19,18.2,18.42,18.14,16.2795,12973470,1.035762499999997,1.3671942550034801,5.122508334979135,Quadrante 3 (Picco -> Discesa),HOLD,0,12.728727681769373,LOW
2015-11-20,18.29,18.36,17.99,16.2617,13651140,1.063545000000003,1.3700939508438568,5.334859048745217,Quadrante 3 (Picco -> Discesa),HOLD,0,13.272665848001527,LOW
