date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,-1.5827029984604222,17.032240191494907,Quadrante 1 (Minimo -> Salita),BUY,1,21.48971294727754,LOW
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,-1.5888233349811862,6.205192641138004,Quadrante 1 (Minimo -> Salita),HOLD,1,7.6941769346934485,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,-1.5711489066965234,6.962960848106956,Quadrante 1 (Minimo -> Salita),HOLD,1,8.659705029015603,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,-1.5495021726657732,3.7590621697193076,Quadrante 2 (Salita -> Picco),HOLD,1,4.577382549799154,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,-1.539762080859176,4.367570486389337,Quadrante 2 (Salita -> Picco),HOLD,1,10.638585693899861,LOW
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,-1.4958666721507474,2.615364040965866,Quadrante 2 (Salita -> Picco),HOLD,1,6.175108761943287,LOW
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,-1.4974284487721998,3.122899342785137,Quadrante 2 (Salita -> Picco),HOLD,1,7.459812799135368,LOW
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,-1.4419193033445372,1.9870361542469235,Quadrante 2 (Salita -> Picco),HOLD,1,4.580414608230323,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,-1.4429944502265346,2.467767734529185,Quadrante 2 (Salita -> Picco),HOLD,1,5.792202345355687,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,-1.3438118255649174,1.6525810356055746,Quadrante 2 (Salita -> Picco),HOLD,1,3.7168499229897436,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,-1.3433753783594213,2.077001693154702,Quadrante 2 (Salita -> Picco),HOLD,1,4.770443880280028,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427850000000003,-1.180503134294966,1.4266561690455681,Quadrante 2 (Salita -> Picco),HOLD,1,3.1093070489694483,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,-1.218641710765099,1.7683324717306839,Quadrante 2 (Salita -> Picco),HOLD,1,3.9537639461596688,LOW
2015-10-30,16.7,16.825,16.57,14.9159,10770710,0.6710875000000005,-1.013205322265567,1.2682520746062953,Quadrante 2 (Salita -> Picco),HOLD,1,2.693785698208083,LOW
2015-11-02,16.79,16.95,16.77,15.0226,7825505,0.734235,-1.0781254483829548,1.5523568475858147,Quadrante 2 (Salita -> Picco),HOLD,1,3.39773591808315,LOW
