date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,1.5813850935675955,19.152021570185436,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.68336736925918,LOW
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,1.5805393611272227,11.480691320137115,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.763686933310991,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,1.5709999737235172,12.055178212540904,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.506547193726794,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,1.5624978509289789,9.645255340350266,Quadrante 3 (Picco -> Discesa),HOLD,0,12.390312591877532,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,1.557206558677227,9.97269933817608,Quadrante 3 (Picco -> Discesa),HOLD,0,25.5462913251891,LOW
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,1.5478703020744666,8.540606332349745,Quadrante 3 (Picco -> Discesa),HOLD,0,21.84252362659124,LOW
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,1.5446790267059325,8.765876473503598,Quadrante 3 (Picco -> Discesa),HOLD,0,22.435084576394786,LOW
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,1.5376924541551371,7.715763395917842,Quadrante 3 (Picco -> Discesa),HOLD,0,19.732758051672732,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,1.5307001941572074,7.846437368136256,Quadrante 3 (Picco -> Discesa),HOLD,0,20.06871959355222,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,1.5178539190591593,7.027849781815117,Quadrante 3 (Picco -> Discesa),HOLD,0,17.94775077926718,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,1.505161339991218,7.139925245890421,Quadrante 3 (Picco -> Discesa),HOLD,0,18.21594749822328,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427850000000003,1.487504030077673,6.524170116238912,Quadrante 3 (Picco -> Discesa),HOLD,0,16.60971545929643,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,1.4788957333092039,6.646250912683332,Quadrante 3 (Picco -> Discesa),HOLD,0,16.9178180900629,LOW
2015-10-30,16.7,16.825,16.57,14.9159,10770710,0.6710875000000005,1.4612250348088123,6.136937900478571,Quadrante 3 (Picco -> Discesa),HOLD,0,15.604787662656173,LOW
2015-11-02,16.79,16.95,16.77,15.0226,7825505,0.734235,1.4532494237530893,6.260722869164629,Quadrante 3 (Picco -> Discesa),HOLD,0,15.9295374906035,LOW
