date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,1.5765639351680827,35.160782634435144,Quadrante 4 (Discesa -> Minimo),HOLD,0,40.619903468296044,MEDIUM
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,1.576675811502062,19.02473601241978,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.883068578269928,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,1.5709212605227039,19.650418261580878,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.60959752744617,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,1.5653284529950116,14.638303985299068,Quadrante 3 (Picco -> Discesa),HOLD,0,16.78963679948778,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,1.561861646823517,15.168344422412913,Quadrante 3 (Picco -> Discesa),HOLD,0,34.742010710957864,MEDIUM
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,1.5548628564176425,12.28817575694636,Quadrante 3 (Picco -> Discesa),HOLD,0,28.052001697179467,LOW
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,1.552832309184407,12.743658877724094,Quadrante 3 (Picco -> Discesa),HOLD,0,29.11503138160243,LOW
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,1.5469765646168463,10.722153682575097,Quadrante 3 (Picco -> Discesa),HOLD,0,24.431770270757212,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,1.5424047719491698,11.07969469882652,Quadrante 3 (Picco -> Discesa),HOLD,0,25.25908053368497,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,1.531815414908821,9.542919404773084,Quadrante 3 (Picco -> Discesa),HOLD,0,21.68677355313566,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,1.5233280030276126,9.869074190213023,Quadrante 3 (Picco -> Discesa),HOLD,0,22.424621427261865,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427850000000003,1.508289501054077,8.689268853186215,Quadrante 3 (Picco -> Discesa),HOLD,0,19.673112292142847,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,1.5030598164322524,9.01141300845016,Quadrante 3 (Picco -> Discesa),HOLD,0,20.413000182824554,LOW
2015-10-30,16.7,16.825,16.57,14.9159,10770710,0.6710875000000005,1.4872413957881927,8.04104541037996,Quadrante 3 (Picco -> Discesa),HOLD,0,18.163950817810214,LOW
2015-11-02,16.79,16.95,16.77,15.0226,7825505,0.734235,1.4827578354070041,8.350714881809115,Quadrante 3 (Picco -> Discesa),HOLD,0,18.885270055615848,LOW
2015-11-03,16.9,17.05,16.76,15.1205,9825826,0.7780450000000005,1.4675249413222369,7.547392643194332,Quadrante 3 (Picco -> Discesa),HOLD,0,17.029017639148957,LOW
2015-11-04,16.91,17.03,16.82,15.0048,11165060,0.8178424999999994,1.4662585135311657,7.837680554162149,Quadrante 3 (Picco -> Discesa),HOLD,0,17.705863857084793,LOW
2015-11-05,16.91,17.01,16.675,14.9515,9679525,0.843417500000001,1.4524886067013651,7.1456725694286956,Quadrante 3 (Picco -> Discesa),HOLD,0,16.112051392705446,LOW
2015-11-06,16.78,17.055,16.63,15.1649,11137280,0.8632024999999999,1.4540208784923145,7.408813089278107,Quadrante 3 (Picco -> Discesa),HOLD,0,16.729122107422256,LOW
2015-11-09,16.77,17.04,16.64,14.9515,12893620,0.8789950000000015,1.4409595484410376,6.789058536570523,Quadrante 3 (Picco -> Discesa),HOLD,0,15.30086403464857,LOW
2015-11-10,16.65,16.835,16.585,14.907,9401924,0.9038975000000029,1.4418567832222633,7.029705177376828,Quadrante 3 (Picco -> Discesa),HOLD,0,15.86077321222757,LOW
2015-11-11,16.84,16.885,16.6,14.9337,7059575,0.9123499999999982,1.4299679281395319,6.499915635005344,Quadrante 3 (Picco -> Discesa),HOLD,0,14.636614281557554,LOW
2015-11-12,16.69,16.8299,16.5,14.7024,18726971,0.8823299999999978,1.4388453627840225,6.706245763732372,Quadrante 3 (Picco -> Discesa),HOLD,0,15.119666659507303,LOW
2015-11-13,17.12,17.5,16.85,15.3339,20075490,0.8950025000000004,1.4249939781488474,6.160267190121793,Quadrante 3 (Picco -> Discesa),HOLD,0,13.859674706848503,LOW
2015-11-16,17.14,17.79,17.02,15.7786,15869880,0.9239074999999985,1.4248970431589199,6.35502412221725,Quadrante 3 (Picco -> Discesa),HOLD,0,14.30922084174761,LOW
2015-11-17,17.66,17.9,17.5201,15.9352,15621160,0.942759999999998,1.4097217067586534,5.878325399349728,Quadrante 3 (Picco -> Discesa),HOLD,0,13.194143217879658,LOW
2015-11-18,17.83,18.18,17.82,16.2169,12712280,0.9833025000000024,1.4075802418518395,6.051375921237262,Quadrante 3 (Picco -> Discesa),HOLD,0,13.585770663316705,LOW
2015-11-19,18.2,18.42,18.14,16.2795,12973470,1.035762499999997,1.3861027321450465,5.640014906114986,Quadrante 3 (Picco -> Discesa),HOLD,0,12.622194637348565,LOW
2015-11-20,18.29,18.36,17.99,16.2617,13651140,1.063545000000003,1.3874327758360885,5.832829049335201,Quadrante 3 (Picco -> Discesa),HOLD,0,13.066314018615694,LOW
2015-11-23,17.82,18.48,17.82,16.2169,8125746,1.1041925,1.366194951868769,5.434636947313911,Quadrante 3 (Picco -> Discesa),HOLD,0,12.14069704185311,LOW
2015-11-24,17.96,18.54,17.95,16.4406,11883630,1.170069999999999,1.361051108001765,5.6196436992796786,Quadrante 3 (Picco -> Discesa),HOLD,0,12.565215209822163,LOW
2015-11-25,18.45,18.67,18.3,16.5032,12357550,1.2410875000000008,1.3336350754766886,5.282475733750374,Quadrante 3 (Picco -> Discesa),HOLD,0,11.774806137618858,LOW
2015-11-27,18.41,18.735,18.39,16.6552,5012283,1.34619,1.3241028585400374,5.5126790049456575,Quadrante 3 (Picco -> Discesa),HOLD,0,12.292657935436775,LOW
2015-11-30,18.72,18.92,18.695,16.7894,11926060,1.404209999999999,1.3020199038998772,5.287891096711201,Quadrante 3 (Picco -> Discesa),HOLD,0,11.77108431441885,LOW
2015-12-01,18.74,19.225,18.72,17.1561,17276490,1.4488200000000013,1.3055196117084056,5.5261285016428126,Quadrante 3 (Picco -> Discesa),HOLD,0,12.329976217141038,LOW
2015-12-02,19.09,19.34,19.08,17.1114,10679390,1.477529999999998,1.2902639169149157,5.336600173473987,Quadrante 3 (Picco -> Discesa),HOLD,0,11.915519943743297,LOW
2015-12-03,19.23,19.31,18.685,16.7805,15094920,1.4565900000000003,1.3058482191503185,5.562493404906862,Quadrante 3 (Picco -> Discesa),HOLD,0,12.457154139619472,LOW
2015-12-04,18.74,19.09,18.74,17.022,12265940,1.4537274999999976,1.2951924219067668,5.342070504070582,Quadrante 3 (Picco -> Discesa),HOLD,0,11.96593241719387,LOW
2015-12-07,19.1,19.15,18.88,16.9146,13871110,1.4441450000000007,1.3078524847586555,5.556020792053719,Quadrante 3 (Picco -> Discesa),HOLD,0,12.458417613647233,LOW
2015-12-08,18.63,19.02,18.61,16.9504,10641220,1.4406149999999993,1.2991011438827436,5.368121636420841,Quadrante 3 (Picco -> Discesa),HOLD,0,12.024575499121974,LOW
2015-12-09,18.72,19.29,18.71,17.022,13953520,1.409857500000001,1.3162833196488541,5.599691595260414,Quadrante 3 (Picco -> Discesa),HOLD,0,12.558017538842357,LOW
2015-12-10,18.88,18.98,18.71,16.7715,13510960,1.360722499999996,1.317554698465963,5.431082656206191,Quadrante 3 (Picco -> Discesa),HOLD,0,12.160808710761472,LOW
2015-12-11,18.6,18.62,18.26,16.3869,13903770,1.273769999999999,1.3433131463363184,5.647989691876108,Quadrante 3 (Picco -> Discesa),HOLD,0,12.638452549064043,LOW
2015-12-14,18.4,18.43,17.82,16.1454,17322311,1.1577299999999973,1.356689264058106,5.44878311404124,Quadrante 3 (Picco -> Discesa),HOLD,0,12.154564902270002,LOW
2015-12-15,18.2,18.57,18.165,16.5121,16828359,1.0319675000000021,1.3852463981773546,5.593712390270383,Quadrante 3 (Picco -> Discesa),HOLD,0,12.467383472389995,LOW
2015-12-16,18.51,18.6,18.15,16.5479,14933240,0.9219200000000001,1.3975505025560506,5.34816912922846,Quadrante 3 (Picco -> Discesa),HOLD,0,11.890265905461238,LOW
2015-12-17,18.71,18.71,18.04,16.1543,13475450,0.8127750000000002,1.4217376992886168,5.472964590189516,Quadrante 3 (Picco -> Discesa),HOLD,0,12.179837609261348,LOW
2015-12-18,17.93,18.195,17.85,16.1901,29994461,0.6852774999999998,1.4387525244562922,5.2048859003008205,Quadrante 3 (Picco -> Discesa),HOLD,0,11.561539815267686,LOW
2015-12-21,18.3,18.55,18.15,16.5658,9573316,0.6018124999999976,1.4562451634154951,5.265164147928673,Quadrante 3 (Picco -> Discesa),HOLD,0,11.710124327047115,LOW
2015-12-22,18.56,18.84,18.42,16.776,9538764,0.528084999999999,1.4649722342821616,4.999541450055865,Quadrante 3 (Picco -> Discesa),HOLD,0,11.105043383500115,LOW
2015-12-23,18.8,19.26,18.77,17.0756,15180520,0.4683349999999997,1.4778915647445239,5.048281612318314,Quadrante 3 (Picco -> Discesa),HOLD,0,11.234142439604986,LOW
2015-12-24,19.08,19.19,19.02,17.0935,3215265,0.44098000000000326,1.478330130852344,4.775896955611948,Quadrante 3 (Picco -> Discesa),HOLD,0,10.623118569679322,LOW
2015-12-28,19.18,19.24,18.75,16.9951,8102287,0.44915249999999673,1.4776778866749998,4.830431654308462,Quadrante 3 (Picco -> Discesa),HOLD,0,10.77000293775415,LOW
2015-12-29,19.01,19.41,19.01,17.2277,10880450,0.4995875000000005,1.4628556562319834,4.6373526221444505,Quadrante 3 (Picco -> Discesa),HOLD,0,10.329840209914313,LOW
2015-12-30,19.09,19.35,18.94,16.9594,6435422,0.49589750000000166,1.467329632178325,4.8013846527762,Quadrante 3 (Picco -> Discesa),HOLD,0,10.711515956998115,LOW
2015-12-31,18.94,18.96,18.67,16.7,8685066,0.4716200000000015,1.4688625507596644,4.634751473326448,Quadrante 3 (Picco -> Discesa),HOLD,0,10.326802513127479,LOW
2016-01-04,18.31,18.47,18.205,16.5211,13331700,0.47039250000000266,1.4722839634048006,4.782691038237127,Quadrante 3 (Picco -> Discesa),HOLD,0,10.673483006511992,LOW
2016-01-05,18.47,18.625,18.29,16.5389,9442776,0.4655875000000016,1.4715158073596986,4.697328704560436,Quadrante 3 (Picco -> Discesa),HOLD,0,10.481106583012506,LOW
2016-01-06,18.17,18.23,17.24,15.8591,28687170,0.3775624999999998,1.4941975285889892,4.933915134423698,Quadrante 3 (Picco -> Discesa),HOLD,0,11.00633730676376,LOW
2016-01-07,17.3,17.61,17.02,15.394,17003240,0.22830000000000084,1.5237310404635953,4.852500127197414,Quadrante 3 (Picco -> Discesa),HOLD,0,10.778296088865853,LOW
2016-01-08,17.23,17.255,16.52,15.0183,30972789,0.019787499999996072,1.566858876670582,5.025473467507792,Quadrante 3 (Picco -> Discesa),HOLD,0,11.121075608588159,LOW
2016-01-11,16.98,17.05,16.4,14.9199,23412740,-0.19722750000000033,1.611520063731903,4.844398864559759,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.654220441152425,LOW
2016-01-12,16.93,17.2,16.57,14.9826,13943710,-0.40548249999999797,1.652855950276047,4.946865612116959,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.862435627110678,LOW
2016-01-13,16.92,17.105,16.02,14.4906,26701109,-0.6581099999999989,1.7108775834019259,4.7134590010639,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.303545064430033,LOW
2016-01-14,16.36,17.03,16.205,15.0362,20913240,-0.8318700000000021,1.7486608382805109,4.701738301170522,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.275637448989748,LOW
2016-01-15,15.95,16.42,15.85,14.3832,25362660,-1.024750000000001,1.8037900978586379,4.4382331207904535,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.668882881935474,LOW
2016-01-19,16.36,16.76,16.315,14.7142,21473670,-1.1678724999999996,1.8410302201402082,4.374761330974832,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.529652599057279,LOW
2016-01-20,16.32,16.59,15.96,14.6426,27857801,-1.3165799999999983,1.9009132071160042,4.061593023642968,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.816931625860425,LOW
2016-01-21,16.55,17.1,16.26,15.0362,17693109,-1.3682324999999977,1.9301109007273776,3.891084776628605,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.434390348578225,LOW
2016-01-22,17.18,17.36,16.86,15.2509,14021270,-1.3583925000000008,1.965053777380076,3.5363503817110478,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.645742892749299,LOW
2016-01-25,17.0,17.16,16.9,15.1257,9212120,-1.314779999999999,1.9698854323104074,3.383557402958089,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.325414742278928,LOW
2016-01-26,17.05,17.48,17.0,15.5192,15786660,-1.2302499999999998,1.9840461208495523,3.063465556472518,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.63139883129924,LOW
2016-01-27,17.3,17.52,16.98,15.2867,12590160,-1.1656274999999994,1.9743396460037668,2.9683940417777883,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.43825494901525,LOW
2016-01-28,17.23,17.58,16.67,14.9199,17497160,-1.0759599999999985,1.9853055992984365,2.671594175822026,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.773228494898919,LOW
2016-01-29,16.83,17.69,16.83,15.7876,18896721,-0.9666074999999985,1.9573397108098993,2.5640197910595717,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.519768463085309,LOW
2016-02-01,17.45,17.815,17.4,15.7876,8861090,-0.7930724999999974,1.9220227408611081,2.305110887477509,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.898851315868887,LOW
2016-02-02,17.4,17.435,16.99,15.2509,11379630,-0.7011624999999988,1.8763464862889603,2.330853667202271,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.931577360054626,LOW
2016-02-03,17.42,17.43,16.88,15.4656,9221594,-0.5799524999999974,1.8472685150228871,2.1246520941606537,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.442552994293636,LOW
2016-02-04,17.34,17.77,17.255,15.725,13648090,-0.48133249999999883,1.7893122421893002,2.220362241180887,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.649018485256265,LOW
2016-02-05,17.42,17.505,16.691,15.0362,16145170,-0.45494749999999584,1.7868983012877309,2.121720090825282,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.434217709046309,LOW
2016-02-08,16.56,16.57,15.865,14.4816,15377250,-0.4558475000000026,1.7768098740240128,2.2284360688696108,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.697429440522013,LOW
2016-02-09,15.98,16.35,15.62,14.4011,13838920,-0.5083974999999974,1.8134207031106637,2.1161101592901543,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.460697532281436,LOW
2016-02-10,16.19,16.3,15.95,14.3027,13051610,-0.5546925000000016,1.8318017752436022,2.1495370479454596,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.5455743429411966,LOW
2016-02-11,15.72,15.94,15.44,13.9897,11210360,-0.5938200000000009,1.8731794332458436,1.994049390875922,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.166973190833854,LOW
