date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,1.5763539450170188,36.48929016797229,Quadrante 4 (Discesa -> Minimo),HOLD,0,40.35911830020139,MEDIUM
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,1.5765213929537973,19.537872215179203,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.508509433677325,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,1.5709205539155422,19.762190361975676,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.757959577535473,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,1.5652000573087015,14.30245951954025,Quadrante 3 (Picco -> Discesa),HOLD,0,15.686535292330465,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,1.561517071787003,14.605099736501137,Quadrante 3 (Picco -> Discesa),HOLD,0,31.98283404048911,MEDIUM
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,1.5536736853216486,11.434834251429665,Quadrante 3 (Picco -> Discesa),HOLD,0,24.930549822484764,LOW
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,1.5513204618981355,11.754521478380559,Quadrante 3 (Picco -> Discesa),HOLD,0,25.644685415319387,LOW
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,1.544003622351182,9.532653060243,Quadrante 3 (Picco -> Discesa),HOLD,0,20.71305730370729,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,1.5387258118313696,9.809054298741852,Quadrante 3 (Picco -> Discesa),HOLD,0,21.323678432714797,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,1.525030351592125,8.128907006122347,Quadrante 3 (Picco -> Discesa),HOLD,0,17.58290522161774,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,1.5150783417150695,8.409042232634029,Quadrante 3 (Picco -> Discesa),HOLD,0,18.186599888376673,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427850000000003,1.4945402501619476,7.124827675931662,Quadrante 3 (Picco -> Discesa),HOLD,0,15.319384922713834,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,1.4885455570187516,7.4239215728535335,Quadrante 3 (Picco -> Discesa),HOLD,0,15.975339716534666,LOW
2015-10-30,16.7,16.825,16.57,14.9159,10770710,0.6710875000000005,1.465360044127551,6.376671194393352,Quadrante 3 (Picco -> Discesa),HOLD,0,13.650459378562815,LOW
2015-11-02,16.79,16.95,16.77,15.0226,7825505,0.734235,1.4606415838728581,6.67898595548297,Quadrante 3 (Picco -> Discesa),HOLD,0,14.322878469138551,LOW
2015-11-03,16.9,17.05,16.76,15.1205,9825826,0.7780450000000005,1.436681141557128,5.818747045765737,Quadrante 3 (Picco -> Discesa),HOLD,0,12.418707260866233,LOW
2015-11-04,16.91,17.03,16.82,15.0048,11165060,0.8178424999999994,1.4365812055212241,6.111852800405082,Quadrante 3 (Picco -> Discesa),HOLD,0,13.071624308144038,LOW
2015-11-05,16.91,17.01,16.675,14.9515,9679525,0.843417500000001,1.4133021943764081,5.377434371519981,Quadrante 3 (Picco -> Discesa),HOLD,0,11.451415695325377,LOW
2015-11-06,16.78,17.055,16.63,15.1649,11137280,0.8632024999999999,1.4174190429102145,5.6500950083164545,Quadrante 3 (Picco -> Discesa),HOLD,0,12.061965775856459,LOW
2015-11-09,16.77,17.04,16.64,14.9515,12893620,0.8789950000000015,1.3940386271043497,4.998870519514284,Quadrante 3 (Picco -> Discesa),HOLD,0,10.624745777541564,LOW
2015-11-10,16.65,16.835,16.585,14.907,9401924,0.9038975000000029,1.3979073536200453,5.254333124886653,Quadrante 3 (Picco -> Discesa),HOLD,0,11.192808500154994,LOW
2015-11-11,16.84,16.885,16.6,14.9337,7059575,0.9123499999999982,1.3754914559235816,4.701244896398081,Quadrante 3 (Picco -> Discesa),HOLD,0,9.96967605691421,LOW
2015-11-12,16.69,16.8299,16.5,14.7024,18726971,0.8823299999999978,1.3906070236451078,4.923282023744516,Quadrante 3 (Picco -> Discesa),HOLD,0,10.466148263692059,LOW
2015-11-13,17.12,17.5,16.85,15.3339,20075490,0.8950025000000004,1.3641071593144038,4.361171389274174,Quadrante 3 (Picco -> Discesa),HOLD,0,9.224050178986039,LOW
2015-11-16,17.14,17.79,17.02,15.7786,15869880,0.9239074999999985,1.3675449594578897,4.577088856244591,Quadrante 3 (Picco -> Discesa),HOLD,0,9.700942982384989,LOW
2015-11-17,17.66,17.9,17.5201,15.9352,15621160,0.942759999999998,1.3382217136972967,4.0903564684838765,Quadrante 3 (Picco -> Discesa),HOLD,0,8.611567993514365,LOW
2015-11-18,17.83,18.18,17.82,16.2169,12712280,0.9833025000000024,1.3393640287383266,4.286935888403936,Quadrante 3 (Picco -> Discesa),HOLD,0,9.039007153885493,LOW
2015-11-19,18.2,18.42,18.14,16.2795,12973470,1.035762499999997,1.3000879907339542,3.8732539504721277,Quadrante 3 (Picco -> Discesa),HOLD,0,8.112421277657406,LOW
2015-11-20,18.29,18.36,17.99,16.2617,13651140,1.063545000000003,1.3076551706329305,4.088751400720758,Quadrante 3 (Picco -> Discesa),HOLD,0,8.58742389611594,LOW
2015-11-23,17.82,18.48,17.82,16.2169,8125746,1.1041925,1.2671231553163236,3.6926141074109196,Quadrante 3 (Picco -> Discesa),HOLD,0,7.707011512823299,LOW
2015-11-24,17.96,18.54,17.95,16.4406,11883630,1.170069999999999,1.2663987892563493,3.903896961523857,Quadrante 3 (Picco -> Discesa),HOLD,0,8.17131032960144,LOW
2015-11-25,18.45,18.67,18.3,16.5032,12357550,1.2410875000000008,1.216423588080243,3.576598902216034,Quadrante 3 (Picco -> Discesa),HOLD,0,7.4377866115264135,LOW
2015-11-27,18.41,18.735,18.39,16.6552,5012283,1.34619,1.2121756184372101,3.835484648063672,Quadrante 3 (Picco -> Discesa),HOLD,0,7.9982675418342835,LOW
2015-11-30,18.72,18.92,18.695,16.7894,11926060,1.404209999999999,1.1725377065552638,3.620835232529892,Quadrante 3 (Picco -> Discesa),HOLD,0,7.525843008294296,LOW
2015-12-01,18.74,19.225,18.72,17.1561,17276490,1.4488200000000013,1.1880176696021867,3.879041598749366,Quadrante 3 (Picco -> Discesa),HOLD,0,8.104076108037436,LOW
2015-12-02,19.09,19.34,19.08,17.1114,10679390,1.477529999999998,1.1596367579393438,3.6968515707543386,Quadrante 3 (Picco -> Discesa),HOLD,0,7.728781873701427,LOW
2015-12-03,19.23,19.31,18.685,16.7805,15094920,1.4565900000000003,1.191582783022849,3.9347091960235585,Quadrante 3 (Picco -> Discesa),HOLD,0,8.265417612123647,LOW
2015-12-04,18.74,19.09,18.74,17.022,12265940,1.4537274999999976,1.1692651041528597,3.719607159855233,Quadrante 3 (Picco -> Discesa),HOLD,0,7.805103401444389,LOW
2015-12-07,19.1,19.15,18.88,16.9146,13871110,1.4441450000000007,1.196292096314524,3.9477881791557263,Quadrante 3 (Picco -> Discesa),HOLD,0,8.304714866579824,LOW
2015-12-08,18.63,19.02,18.61,16.9504,10641220,1.4406149999999993,1.1780862672994803,3.7644086443527365,Quadrante 3 (Picco -> Discesa),HOLD,0,7.899923067938061,LOW
2015-12-09,18.72,19.29,18.71,17.022,13953520,1.409857500000001,1.211310244280309,4.007631323639952,Quadrante 3 (Picco -> Discesa),HOLD,0,8.435695631231015,LOW
2015-12-10,18.88,18.98,18.71,16.7715,13510960,1.360722499999996,1.208344604528366,3.8376941268111597,Quadrante 3 (Picco -> Discesa),HOLD,0,8.05438902090169,LOW
2015-12-11,18.6,18.62,18.26,16.3869,13903770,1.273769999999999,1.251910624889537,4.062950300373403,Quadrante 3 (Picco -> Discesa),HOLD,0,8.530422375466925,LOW
2015-12-14,18.4,18.43,17.82,16.1454,17322311,1.1577299999999973,1.2659225046059706,3.8568782003344677,Quadrante 3 (Picco -> Discesa),HOLD,0,8.055815022891638,LOW
2015-12-15,18.2,18.57,18.165,16.5121,16828359,1.0319675000000021,1.3106547490373506,4.012044386627073,Quadrante 3 (Picco -> Discesa),HOLD,0,8.380203088405862,LOW
2015-12-16,18.51,18.6,18.15,16.5479,14933240,0.9219200000000001,1.3231958732927207,3.761736573271809,Quadrante 3 (Picco -> Discesa),HOLD,0,7.820952608249362,LOW
2015-12-17,18.71,18.71,18.04,16.1543,13475450,0.8127750000000002,1.360910165638582,3.9010348701685866,Quadrante 3 (Picco -> Discesa),HOLD,0,8.1319201994424,LOW
2015-12-18,17.93,18.195,17.85,16.1901,29994461,0.6852774999999998,1.3807698039794043,3.628015544543004,Quadrante 3 (Picco -> Discesa),HOLD,0,7.5311068998367885,LOW
2015-12-21,18.3,18.55,18.15,16.5658,9573316,0.6018124999999976,1.407717307406438,3.7067202916543516,Quadrante 3 (Picco -> Discesa),HOLD,0,7.714712762996846,LOW
2015-12-22,18.56,18.84,18.42,16.776,9538764,0.528084999999999,1.416654343437385,3.4395691195079254,Quadrante 3 (Picco -> Discesa),HOLD,0,7.132821125738322,LOW
2015-12-23,18.8,19.26,18.77,17.0756,15180520,0.4683349999999997,1.4369058586624661,3.5083693320070495,Quadrante 3 (Picco -> Discesa),HOLD,0,7.300914195415116,LOW
2015-12-24,19.08,19.19,19.02,17.0935,3215265,0.44098000000000326,1.4341295387544584,3.2367465456311773,Quadrante 3 (Picco -> Discesa),HOLD,0,6.716583529371991,LOW
2015-12-28,19.18,19.24,18.75,16.9951,8102287,0.44915249999999673,1.4348413036510257,3.313883893395172,Quadrante 3 (Picco -> Discesa),HOLD,0,6.906834996908324,LOW
2015-12-29,19.01,19.41,19.01,17.2277,10880450,0.4995875000000005,1.4102491720118342,3.1251886656788352,Quadrante 3 (Picco -> Discesa),HOLD,0,6.490455308084336,LOW
2015-12-30,19.09,19.35,18.94,16.9594,6435422,0.49589750000000166,1.4204081545661076,3.3099125375998657,Quadrante 3 (Picco -> Discesa),HOLD,0,6.901168807708306,LOW
2015-12-31,18.94,18.96,18.67,16.7,8685066,0.4716200000000015,1.4202275453296855,3.1441227914417387,Quadrante 3 (Picco -> Discesa),HOLD,0,6.535851090216986,LOW
2016-01-04,18.31,18.47,18.205,16.5211,13331700,0.47039250000000266,1.4283146729371103,3.312621938330987,Quadrante 3 (Picco -> Discesa),HOLD,0,6.911813087373997,LOW
2016-01-05,18.47,18.625,18.29,16.5389,9442776,0.4655875000000016,1.426086411710383,3.228641612701062,Quadrante 3 (Picco -> Discesa),HOLD,0,6.730119388516853,LOW
2016-01-06,18.17,18.23,17.24,15.8591,28687170,0.3775624999999998,1.4621456861958675,3.4818605218287484,Quadrante 3 (Picco -> Discesa),HOLD,0,7.269384674381981,LOW
2016-01-07,17.3,17.61,17.02,15.394,17003240,0.22830000000000084,1.503557815783565,3.397935380368738,Quadrante 3 (Picco -> Discesa),HOLD,0,7.046713964777555,LOW
2016-01-08,17.23,17.255,16.52,15.0183,30972789,0.019787499999996072,1.5652833859139554,3.589300277234465,Quadrante 3 (Picco -> Discesa),HOLD,0,7.415710978541273,LOW
2016-01-11,16.98,17.05,16.4,14.9199,23412740,-0.19722750000000033,1.6286457903908238,3.4112252097629914,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.978887324823343,LOW
2016-01-12,16.93,17.2,16.57,14.9826,13943710,-0.40548249999999797,1.6856288603276344,3.538849229105491,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.234732434048549,LOW
2016-01-13,16.92,17.105,16.02,14.4906,26701109,-0.6581099999999989,1.7703515587924987,3.319874301888735,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.73409257385629,LOW
2016-01-14,16.36,17.03,16.205,15.0362,20913240,-0.8318700000000021,1.8225670463411374,3.3392442555433277,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.775109570998395,LOW
2016-01-15,15.95,16.42,15.85,14.3832,25362660,-1.024750000000001,1.9076553308824526,3.10037753198909,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.24838041519456,LOW
2016-01-19,16.36,16.76,16.315,14.7142,21473670,-1.1678724999999996,1.960563178080379,3.073568982804748,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.192929148956988,LOW
2016-01-20,16.32,16.59,15.96,14.6426,27857801,-1.3165799999999983,2.060387132163114,2.7996566867213297,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.594482620947418,LOW
2016-01-21,16.55,17.1,16.26,15.0362,17693109,-1.3682324999999977,2.1093913664587904,2.667481589684237,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.308446379237848,LOW
2016-01-22,17.18,17.36,16.86,15.2509,14021270,-1.3583925000000008,2.1880754164314546,2.346836612931717,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.623431661640226,LOW
2016-01-25,17.0,17.16,16.9,15.1257,9212120,-1.314779999999999,2.205733255887253,2.2166931937610475,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.360698696711813,LOW
2016-01-26,17.05,17.48,17.0,15.5192,15786660,-1.2302499999999998,2.2662885165977387,1.9199754837958558,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.741275626922461,LOW
2016-01-27,17.3,17.52,16.98,15.2867,12590160,-1.1656274999999994,2.259409455227034,1.8342850052834598,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.574496920998155,LOW
2016-01-28,17.23,17.58,16.67,14.9199,17497160,-1.0759599999999985,2.33032751230501,1.5625745286845223,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.988190318595197,LOW
2016-01-29,16.83,17.69,16.83,15.7876,18896721,-0.9666074999999985,2.3008109329641244,1.449446298625289,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.74833027548339,LOW
2016-02-01,17.45,17.815,17.4,15.7876,8861090,-0.7930724999999974,2.3093844405243225,1.1779856720670423,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.163992103497861,LOW
2016-02-02,17.4,17.435,16.99,15.2509,11379630,-0.7011624999999988,2.2083341879960905,1.177991260699834,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.1520212742575007,LOW
2016-02-03,17.42,17.43,16.88,15.4656,9221594,-0.5799524999999974,2.216930492101308,0.963209263630459,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.6771573991341149,LOW
