date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,-1.5917945222806833,9.658325335203216,Quadrante 1 (Minimo -> Salita),BUY,1,12.111665114010812,LOW
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,-1.632426672468289,1.816083294138596,Quadrante 1 (Minimo -> Salita),HOLD,1,2.0966655606553597,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,-1.5716474685144535,2.884361370148281,Quadrante 1 (Minimo -> Salita),HOLD,1,3.460918844100817,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,-1.4317595625646908,0.577534019344382,Quadrante 2 (Salita -> Picco),HOLD,1,0.5149660455267926,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,-1.468813638680754,1.3311837932554083,Quadrante 2 (Salita -> Picco),HOLD,1,2.880448012278838,LOW
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,-0.2984710628934637,0.20484162076263016,Quadrante 2 (Salita -> Picco),HOLD,1,0.06523244744413384,LOW
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,-1.2309247878896319,0.686677742470061,Quadrante 2 (Salita -> Picco),HOLD,1,1.1078573122901605,LOW
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,0.5778722571228794,0.3048792100135942,Quadrante 3 (Picco -> Discesa),SELL,0,0.2456470028924012,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,-0.8514857294794516,0.47737688046839793,Quadrante 2 (Salita -> Picco),BUY,1,0.5867963289956984,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,0.5644003226823067,0.44016251312193094,Quadrante 3 (Picco -> Discesa),SELL,0,0.5148919601203853,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,-0.4180409009612624,0.5124189278389488,Quadrante 2 (Salita -> Picco),BUY,1,0.6539066125406587,LOW
