date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,1.5769943357737932,32.71918435193393,Quadrante 4 (Discesa -> Minimo),HOLD,0,41.91090487593343,MEDIUM
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,1.5764452976737586,19.801057095054883,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.289452205783842,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,1.5709220876600103,19.521176196160344,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.92933598911031,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,1.5655489825893583,15.253500471448893,Quadrante 3 (Picco -> Discesa),HOLD,0,19.43821729525598,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,1.561860673000739,15.166691394378788,Quadrante 3 (Picco -> Discesa),HOLD,0,38.577073484714326,MEDIUM
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,1.555309658393069,12.64266924406632,Quadrante 3 (Picco -> Discesa),HOLD,0,32.08045832730484,MEDIUM
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,1.552686495918061,12.641063009232669,Quadrante 3 (Picco -> Discesa),HOLD,0,32.083039489693725,MEDIUM
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,1.5472430230852527,10.843430567916782,Quadrante 3 (Picco -> Discesa),HOLD,0,27.468473975861574,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,1.5417919221450391,10.845649403614328,Quadrante 3 (Picco -> Discesa),HOLD,0,27.47104407402734,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,1.5315267436654003,9.472804940108976,Quadrante 3 (Picco -> Discesa),HOLD,0,23.933368708076895,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,1.5215535796936912,9.513722070738641,Quadrante 3 (Picco -> Discesa),HOLD,0,24.016984650787798,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427850000000003,1.506637034947615,8.465766240648732,Quadrante 3 (Picco -> Discesa),HOLD,0,21.306363891031452,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,1.4994265778230735,8.553387324365142,Quadrante 3 (Picco -> Discesa),HOLD,0,21.52333440101322,LOW
2015-10-30,16.7,16.825,16.57,14.9159,10770710,0.6710875000000005,1.4834806955576836,7.695540652454725,Quadrante 3 (Picco -> Discesa),HOLD,0,19.319195944046996,LOW
2015-11-02,16.79,16.95,16.77,15.0226,7825505,0.734235,1.4766297883112487,7.8087317816291035,Quadrante 3 (Picco -> Discesa),HOLD,0,19.613393729149745,LOW
2015-11-03,16.9,17.05,16.76,15.1205,9825826,0.7780450000000005,1.4610714617851075,7.10512073740822,Quadrante 3 (Picco -> Discesa),HOLD,0,17.811579563929065,LOW
2015-11-04,16.91,17.03,16.82,15.0048,11165060,0.8178424999999994,1.4574051554648453,7.228055756881208,Quadrante 3 (Picco -> Discesa),HOLD,0,18.131854916453925,LOW
2015-11-05,16.91,17.01,16.675,14.9515,9679525,0.843417500000001,1.4431717783441322,6.626557896182726,Quadrante 3 (Picco -> Discesa),HOLD,0,16.597360245591503,LOW
2015-11-06,16.78,17.055,16.63,15.1649,11137280,0.8632024999999999,1.442469538202566,6.745093821990752,Quadrante 3 (Picco -> Discesa),HOLD,0,16.910255020731547,LOW
2015-11-09,16.77,17.04,16.64,14.9515,12893620,0.8789950000000015,1.4287486214076934,6.20888570731758,Quadrante 3 (Picco -> Discesa),HOLD,0,15.541580503953641,LOW
2015-11-10,16.65,16.835,16.585,14.907,9401924,0.9038975000000029,1.427358218390394,6.323316061198598,Quadrante 3 (Picco -> Discesa),HOLD,0,15.83809464251629,LOW
2015-11-11,16.84,16.885,16.6,14.9337,7059575,0.9123499999999982,1.414776656653614,5.871451739435501,Quadrante 3 (Picco -> Discesa),HOLD,0,14.681529535278345,LOW
2015-11-12,16.69,16.8299,16.5,14.7024,18726971,0.8823299999999978,1.4223479031867412,5.9655668338376495,Quadrante 3 (Picco -> Discesa),HOLD,0,14.93028329520675,LOW
2015-11-13,17.12,17.5,16.85,15.3339,20075490,0.8950025000000004,1.4071373995883087,5.4931946765092095,Quadrante 3 (Picco -> Discesa),HOLD,0,13.722827896694993,LOW
2015-11-16,17.14,17.79,17.02,15.7786,15869880,0.9239074999999985,1.4047247364247086,5.588963545917797,Quadrante 3 (Picco -> Discesa),HOLD,0,13.966132455048912,LOW
2015-11-17,17.66,17.9,17.5201,15.9352,15621160,0.942759999999998,1.387854110255609,5.182178920079145,Quadrante 3 (Picco -> Discesa),HOLD,0,12.90988114505896,LOW
2015-11-18,17.83,18.18,17.82,16.2169,12712280,0.9833025000000024,1.38299972712941,5.266901275953363,Quadrante 3 (Picco -> Discesa),HOLD,0,13.115655344331193,LOW
2015-11-19,18.2,18.42,18.14,16.2795,12973470,1.035762499999997,1.3588226344865788,4.923063658898159,Quadrante 3 (Picco -> Discesa),HOLD,0,12.221676343313032,LOW
2015-11-20,18.29,18.36,17.99,16.2617,13651140,1.063545000000003,1.3580008921307707,5.0358888777400415,Quadrante 3 (Picco -> Discesa),HOLD,0,12.508433221272139,LOW
2015-11-23,17.82,18.48,17.82,16.2169,8125746,1.1041925,1.3337667361704966,4.702367128066225,Quadrante 3 (Picco -> Discesa),HOLD,0,11.648957757814557,LOW
2015-11-24,17.96,18.54,17.95,16.4406,11883630,1.170069999999999,1.3253942127848046,4.816164994122948,Quadrante 3 (Picco -> Discesa),HOLD,0,11.936384111434322,LOW
