date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,1.5804033862296945,21.10902101580135,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.647355069429874,LOW
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,1.5904680019446822,5.686461048778435,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.026378843241032,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,1.5711325102356053,7.3025608907604465,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.082422499189132,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,1.5426300306791407,2.842069962248411,Quadrante 3 (Picco -> Discesa),HOLD,0,3.4076715724556736,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,1.5372982344206703,4.046434861772837,Quadrante 3 (Picco -> Discesa),HOLD,0,9.811455289012798,LOW
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,1.4481659581442026,1.6005543626096626,Quadrante 3 (Picco -> Discesa),HOLD,0,3.5973012158480433,LOW
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,1.4815790292012554,2.569221125093604,Quadrante 3 (Picco -> Discesa),HOLD,0,6.030662068003719,LOW
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,1.288428368511665,0.9165360519436474,Quadrante 3 (Picco -> Discesa),HOLD,0,1.8572939911284667,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,1.3828705850737637,1.683571748599045,Quadrante 3 (Picco -> Discesa),HOLD,0,3.7580171262041016,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,0.8226407977706802,0.5466765366235136,Quadrante 3 (Picco -> Discesa),HOLD,0,0.8974094924294154,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,1.15924620440106,1.1706419942975381,Quadrante 3 (Picco -> Discesa),HOLD,0,2.3689692183566815,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427850000000003,0.2367138463589165,0.5583553783974241,Quadrante 3 (Picco -> Discesa),HOLD,0,0.8662948623229123,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,0.8876361638244419,0.9662380461729392,Quadrante 3 (Picco -> Discesa),HOLD,0,1.781543688010244,LOW
2015-10-30,16.7,16.825,16.57,14.9159,10770710,0.6710875000000005,-0.026156418453606733,0.6713171304762301,Quadrante 2 (Salita -> Picco),BUY,1,1.1040857899850356,LOW
2015-11-02,16.79,16.95,16.77,15.0226,7825505,0.734235,0.6423457742592408,0.9169997810453194,Quadrante 3 (Picco -> Discesa),SELL,0,1.6453805659722849,LOW
2015-11-03,16.9,17.05,16.76,15.1205,9825826,0.7780450000000005,-0.09889612485846369,0.7818653798166204,Quadrante 2 (Salita -> Picco),BUY,1,1.374825470306689,LOW
2015-11-04,16.91,17.03,16.82,15.0048,11165060,0.8178424999999994,0.4949409986050378,0.9293699245649376,Quadrante 3 (Picco -> Discesa),SELL,0,1.7017906214991936,LOW
2015-11-05,16.91,17.01,16.675,14.9515,9679525,0.843417500000001,-0.1114240379221652,0.8486803691822995,Quadrante 2 (Salita -> Picco),BUY,1,1.5577658261390184,LOW
2015-11-06,16.78,17.055,16.63,15.1649,11137280,0.8632024999999999,0.40909660279252946,0.9408401071670365,Quadrante 3 (Picco -> Discesa),SELL,0,1.773084223899761,LOW
2015-11-09,16.77,17.04,16.64,14.9515,12893620,0.8789950000000015,-0.12049198379865363,0.8854145929327187,Quadrante 2 (Salita -> Picco),BUY,1,1.6686305025999233,LOW
2015-11-10,16.65,16.835,16.585,14.907,9401924,0.9038975000000029,0.3385820036500548,0.9583036557694172,Quadrante 3 (Picco -> Discesa),SELL,0,1.8454494596448205,LOW
2015-11-11,16.84,16.885,16.6,14.9337,7059575,0.9123499999999982,-0.09453230495702711,0.9164417768037991,Quadrante 2 (Salita -> Picco),BUY,1,1.7651971556278716,LOW
2015-11-12,16.69,16.8299,16.5,14.7024,18726971,0.8823299999999978,0.3213754109387365,0.9299412609446222,Quadrante 3 (Picco -> Discesa),SELL,0,1.8022367572038736,LOW
2015-11-13,17.12,17.5,16.85,15.3339,20075490,0.8950025000000004,-0.1561389261633026,0.9060242281293595,Quadrante 2 (Salita -> Picco),BUY,1,1.7497986952388294,LOW
2015-11-16,17.14,17.79,17.02,15.7786,15869880,0.9239074999999985,0.21804690382813996,0.9463145137394946,Quadrante 3 (Picco -> Discesa),SELL,0,1.8535717074778335,LOW
2015-11-17,17.66,17.9,17.5201,15.9352,15621160,0.942759999999998,-0.18142710005169801,0.9584915318202178,Quadrante 2 (Salita -> Picco),BUY,1,1.8841114918042712,LOW
2015-11-18,17.83,18.18,17.82,16.2169,12712280,0.9833025000000024,0.13740171494006115,0.9926580779644262,Quadrante 3 (Picco -> Discesa),SELL,0,1.9687625374539262,LOW
2015-11-19,18.2,18.42,18.14,16.2795,12973470,1.035762499999997,-0.183874014302812,1.053521984904903,Quadrante 2 (Salita -> Picco),BUY,1,2.133958150313749,LOW
2015-11-20,18.29,18.36,17.99,16.2617,13651140,1.063545000000003,0.1191993995409835,1.0711456790882783,Quadrante 3 (Picco -> Discesa),SELL,0,2.1793398877212207,LOW
2015-11-23,17.82,18.48,17.82,16.2169,8125746,1.1041925,-0.17592089321179813,1.1215020014661912,Quadrante 2 (Salita -> Picco),BUY,1,2.3154906803972843,LOW
