date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,1.6135021360023523,4.7500365541540726,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.829614668021536,LOW
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,-1.6205585445458721,2.2487176499792287,Quadrante 1 (Minimo -> Salita),BUY,1,2.654155315742887,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,-1.5736430655335332,0.8623915087606058,Quadrante 1 (Minimo -> Salita),HOLD,1,0.8941948792333771,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,-1.540929601044604,2.680303876361456,Quadrante 2 (Salita -> Picco),HOLD,1,3.2020600697479353,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,-1.491990075512301,1.7214735492119684,Quadrante 2 (Salita -> Picco),HOLD,1,2.3050264320631304,LOW
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,-1.4976214170441506,2.6779648089229733,Quadrante 2 (Salita -> Picco),HOLD,1,6.296326547759034,LOW
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,-1.4526033114481118,1.941306294472233,Quadrante 2 (Salita -> Picco),HOLD,1,4.465114458082988,LOW
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,-1.4723387829568595,2.597952916951037,Quadrante 2 (Salita -> Picco),HOLD,1,6.134567073028651,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,-1.4165699720023335,2.0474960258295005,Quadrante 2 (Salita -> Picco),HOLD,1,4.750701187938578,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,-1.423995084186994,2.5424623715868675,Quadrante 2 (Salita -> Picco),HOLD,1,5.993891584196587,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,-1.3450437638384647,2.092086866651041,Quadrante 2 (Salita -> Picco),HOLD,1,4.8401538997880404,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427850000000003,-1.3466249299501563,2.4416936397331765,Quadrante 2 (Salita -> Picco),HOLD,1,5.704606017269891,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,-1.2668007975079716,2.037634016041461,Quadrante 2 (Salita -> Picco),HOLD,1,4.682076846259877,LOW
2015-10-30,16.7,16.825,16.57,14.9159,10770710,0.6710875000000005,-1.2771501976911304,2.3185384465324304,Quadrante 2 (Salita -> Picco),HOLD,1,5.382690425003049,LOW
2015-11-02,16.79,16.95,16.77,15.0226,7825505,0.734235,-1.1877039867594783,1.964295832574333,Quadrante 2 (Salita -> Picco),HOLD,1,4.497098399141254,LOW
2015-11-03,16.9,17.05,16.76,15.1205,9825826,0.7780450000000005,-1.2054679733799651,2.177836073996339,Quadrante 2 (Salita -> Picco),HOLD,1,5.032487274040806,LOW
2015-11-04,16.91,17.03,16.82,15.0048,11165060,0.8178424999999994,-1.1163150348339774,1.8629825893539973,Quadrante 2 (Salita -> Picco),HOLD,1,4.245428243795979,LOW
2015-11-05,16.91,17.01,16.675,14.9515,9679525,0.843417500000001,-1.1436859031044146,2.0360475299178575,Quadrante 2 (Salita -> Picco),HOLD,1,4.681055739891403,LOW
2015-11-06,16.78,17.055,16.63,15.1649,11137280,0.8632024999999999,-1.0579673927134507,1.7593246852551312,Quadrante 2 (Salita -> Picco),HOLD,1,3.995031610803348,LOW
2015-11-09,16.77,17.04,16.64,14.9515,12893620,0.8789950000000015,-1.0940131158990443,1.9153409445622562,Quadrante 2 (Salita -> Picco),HOLD,1,4.3885948029242625,LOW
2015-11-10,16.65,16.835,16.585,14.907,9401924,0.9038975000000029,-1.0028656167658132,1.6804543459568269,Quadrante 2 (Salita -> Picco),HOLD,1,3.8029877513669086,LOW
2015-11-11,16.84,16.885,16.6,14.9337,7059575,0.9123499999999982,-1.0373211606877775,1.7940974325887393,Quadrante 2 (Salita -> Picco),HOLD,1,4.087646048778755,LOW
2015-11-12,16.69,16.8299,16.5,14.7024,18726971,0.8823299999999978,-0.9731682170648273,1.5680757348598633,Quadrante 2 (Salita -> Picco),HOLD,1,3.5303550390425813,LOW
2015-11-13,17.12,17.5,16.85,15.3339,20075490,0.8950025000000004,-1.0277443676755174,1.731979244218745,Quadrante 2 (Salita -> Picco),HOLD,1,3.9432097198417826,LOW
2015-11-16,17.14,17.79,17.02,15.7786,15869880,0.9239074999999985,-0.9387865785294341,1.5639105090835492,Quadrante 2 (Salita -> Picco),HOLD,1,3.5268447434245775,LOW
2015-11-17,17.66,17.9,17.5201,15.9352,15621160,0.942759999999998,-0.9830353888726788,1.700201130124017,Quadrante 2 (Salita -> Picco),HOLD,1,3.868601206391695,LOW
2015-11-18,17.83,18.18,17.82,16.2169,12712280,0.9833025000000024,-0.8940832559130505,1.5701843167176552,Quadrante 2 (Salita -> Picco),HOLD,1,3.5324171323276925,LOW
2015-11-19,18.2,18.42,18.14,16.2795,12973470,1.035762499999997,-0.9155760707681193,1.6998274613742426,Quadrante 2 (Salita -> Picco),HOLD,1,3.8524651258536076,LOW
2015-11-20,18.29,18.36,17.99,16.2617,13651140,1.063545000000003,-0.8201631327783966,1.5592171228636156,Quadrante 2 (Salita -> Picco),HOLD,1,3.4942936476979356,LOW
2015-11-23,17.82,18.48,17.82,16.2169,8125746,1.1041925,-0.8572825159257069,1.6870921465140032,Quadrante 2 (Salita -> Picco),HOLD,1,3.811599724754155,LOW
2015-11-24,17.96,18.54,17.95,16.4406,11883630,1.170069999999999,-0.7491344312137148,1.5978481415343622,Quadrante 2 (Salita -> Picco),HOLD,1,3.5846194051040525,LOW
2015-11-25,18.45,18.67,18.3,16.5032,12357550,1.2410875000000008,-0.7656676068281255,1.7215332503714886,Quadrante 2 (Salita -> Picco),HOLD,1,3.8899986653154235,LOW
2015-11-27,18.41,18.735,18.39,16.6552,5012283,1.34619,-0.6260708239166621,1.6612735989824137,Quadrante 2 (Salita -> Picco),HOLD,1,3.7172834148373566,LOW
2015-11-30,18.72,18.92,18.695,16.7894,11926060,1.404209999999999,-0.6107154925426774,1.714044181765589,Quadrante 2 (Salita -> Picco),HOLD,1,3.830335996015221,LOW
2015-12-01,18.74,19.225,18.72,17.1561,17276490,1.4488200000000013,-0.473812975525336,1.628189556357875,Quadrante 2 (Salita -> Picco),HOLD,1,3.60193067544743,LOW
2015-12-02,19.09,19.34,19.08,17.1114,10679390,1.477529999999998,-0.45665963893092654,1.6462171418003877,Quadrante 2 (Salita -> Picco),HOLD,1,3.637470446577382,LOW
2015-12-03,19.23,19.31,18.685,16.7805,15094920,1.4565900000000003,-0.32019467963498593,1.5345866552025966,Quadrante 2 (Salita -> Picco),HOLD,1,3.3654358665647095,LOW
2015-12-04,18.74,19.09,18.74,17.022,12265940,1.4537274999999976,-0.3334886425972913,1.5384888206985243,Quadrante 2 (Salita -> Picco),HOLD,1,3.38214592476548,LOW
2015-12-07,19.1,19.15,18.88,16.9146,13871110,1.4441450000000007,-0.19078040231449492,1.470830947490125,Quadrante 2 (Salita -> Picco),HOLD,1,3.219716320837961,LOW
2015-12-08,18.63,19.02,18.61,16.9504,10641220,1.4406149999999993,-0.1908622015847952,1.4672589020324873,Quadrante 2 (Salita -> Picco),HOLD,1,3.2144145297739133,LOW
2015-12-09,18.72,19.29,18.71,17.022,13953520,1.409857500000001,-0.022813443063019686,1.4102244619900244,Quadrante 2 (Salita -> Picco),HOLD,1,3.061261970803456,LOW
2015-12-10,18.88,18.98,18.71,16.7715,13510960,1.360722499999996,-0.007912738463078281,1.360765099502106,Quadrante 2 (Salita -> Picco),HOLD,1,2.931522924945202,LOW
2015-12-11,18.6,18.62,18.26,16.3869,13903770,1.273769999999999,0.1787702576447445,1.2943986907607976,Quadrante 3 (Picco -> Discesa),SELL,0,2.7542066155353533,LOW
2015-12-14,18.4,18.43,17.82,16.1454,17322311,1.1577299999999973,0.19153741127449633,1.1792961172513505,Quadrante 3 (Picco -> Discesa),HOLD,0,2.471079256731167,LOW
2015-12-15,18.2,18.57,18.165,16.5121,16828359,1.0319675000000021,0.36354075249486006,1.1041293725827253,Quadrante 3 (Picco -> Discesa),HOLD,0,2.288491411136458,LOW
2015-12-16,18.51,18.6,18.15,16.5479,14933240,0.9219200000000001,0.33995659199920397,0.9778852109714141,Quadrante 3 (Picco -> Discesa),HOLD,0,1.9897343061133765,LOW
2015-12-17,18.71,18.71,18.04,16.1543,13475450,0.8127750000000002,0.5184480269882584,0.9357414601232277,Quadrante 3 (Picco -> Discesa),HOLD,0,1.8930586082867764,LOW
2015-12-18,17.93,18.195,17.85,16.1901,29994461,0.6852774999999998,0.4899890433741222,0.7766609715637516,Quadrante 3 (Picco -> Discesa),HOLD,0,1.5098878916690148,LOW
2015-12-21,18.3,18.55,18.15,16.5658,9573316,0.6018124999999976,0.6191614242028227,0.7389956532884255,Quadrante 3 (Picco -> Discesa),HOLD,0,1.424812190141075,LOW
2015-12-22,18.56,18.84,18.42,16.776,9538764,0.528084999999999,0.5399938783484115,0.6156904712329355,Quadrante 3 (Picco -> Discesa),HOLD,0,1.126877563214231,LOW
2015-12-23,18.8,19.26,18.77,17.0756,15180520,0.4683349999999997,0.6590365876037667,0.5923922814856715,Quadrante 3 (Picco -> Discesa),HOLD,0,1.0796899485799478,LOW
2015-12-24,19.08,19.19,19.02,17.0935,3215265,0.44098000000000326,0.4832253224216124,0.4980006090544515,Quadrante 3 (Picco -> Discesa),HOLD,0,0.8432256788073837,LOW
2015-12-28,19.18,19.24,18.75,16.9951,8102287,0.44915249999999673,0.5506542778780161,0.5270614867268667,Quadrante 3 (Picco -> Discesa),HOLD,0,0.9178141714530462,LOW
2015-12-29,19.01,19.41,19.01,17.2277,10880450,0.4995875000000005,0.39755004171782404,0.5418447311078483,Quadrante 3 (Picco -> Discesa),HOLD,0,0.9468701098341962,LOW
2015-12-30,19.09,19.35,18.94,16.9594,6435422,0.49589750000000166,0.6341510471083676,0.6155820483249318,Quadrante 3 (Picco -> Discesa),HOLD,0,1.1246905270141945,LOW
2015-12-31,18.94,18.96,18.67,16.7,8685066,0.4716200000000015,0.6060573968571457,0.5738166049663406,Quadrante 3 (Picco -> Discesa),HOLD,0,1.0258000681027415,LOW
2016-01-04,18.31,18.47,18.205,16.5211,13331700,0.47039250000000266,0.7791968632889051,0.6611482134864725,Quadrante 3 (Picco -> Discesa),HOLD,0,1.2251975213678536,LOW
2016-01-05,18.47,18.625,18.29,16.5389,9442776,0.4655875000000016,0.8219308846198295,0.6838747167497737,Quadrante 3 (Picco -> Discesa),HOLD,0,1.2690484715181047,LOW
2016-01-06,18.17,18.23,17.24,15.8591,28687170,0.3775624999999998,1.0959715728216968,0.8258461805257769,Quadrante 3 (Picco -> Discesa),HOLD,0,1.5976217419483663,LOW
2016-01-07,17.3,17.61,17.02,15.394,17003240,0.22830000000000084,1.2855983656598076,0.8114522563841695,Quadrante 3 (Picco -> Discesa),HOLD,0,1.5264115312046433,LOW
2016-01-08,17.23,17.255,16.52,15.0183,30972789,0.019787499999996072,1.5498553923556275,0.9449886939290209,Quadrante 3 (Picco -> Discesa),HOLD,0,1.8074321353095224,LOW
2016-01-11,16.98,17.05,16.4,14.9199,23412740,-0.19722750000000033,1.793355750796969,0.8935373598905727,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.6580298861944172,LOW
2016-01-12,16.93,17.2,16.57,14.9826,13943710,-0.40548249999999797,1.9747143496515007,1.0316988663575624,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.982946737378203,LOW
2016-01-13,16.92,17.105,16.02,14.4906,26701109,-0.6581099999999989,2.263437010323747,1.030597075641753,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.968469479730381,LOW
2016-01-14,16.36,17.03,16.205,15.0362,20913240,-0.8318700000000021,2.4143588811152425,1.1135902151191146,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.175928044847751,LOW
2016-01-15,15.95,16.42,15.85,14.3832,25362660,-1.024750000000001,2.660955112839935,1.1556891932448572,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.274699201435039,LOW
2016-01-19,16.36,16.76,16.315,14.7142,21473670,-1.1678724999999996,2.7974283195402023,1.2406255837957576,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.4844093204224973,LOW
2016-01-20,16.32,16.59,15.96,14.6426,27857801,-1.3165799999999983,3.032413913121374,1.3244659774104492,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.694727577291603,LOW
2016-01-21,16.55,17.1,16.26,15.0362,17693109,-1.3682324999999977,-3.091137347141311,1.3699759299501768,Quadrante 1 (Minimo -> Salita),BUY,1,0.7019275970985742,LOW
2016-01-22,17.18,17.36,16.86,15.2509,14021270,-1.3583925000000008,-2.8888715581038062,1.4029565366139989,Quadrante 1 (Minimo -> Salita),HOLD,1,0.1788860236392413,LOW
2016-01-25,17.0,17.16,16.9,15.1257,9212120,-1.314779999999999,-2.770132733177827,1.411013335378544,Quadrante 1 (Minimo -> Salita),HOLD,1,0.17459234867644433,LOW
2016-01-26,17.05,17.48,17.0,15.5192,15786660,-1.2302499999999998,-2.605002920699941,1.4314269997499767,Quadrante 1 (Minimo -> Salita),HOLD,1,0.7180110270731958,LOW
2016-01-27,17.3,17.52,16.98,15.2867,12590160,-1.1656274999999994,-2.5276176845608775,1.4260805513901202,Quadrante 1 (Minimo -> Salita),HOLD,1,3.005199426530896,LOW
2016-01-28,17.23,17.58,16.67,14.9199,17497160,-1.0759599999999985,-2.3844194051259113,1.4804469402260028,Quadrante 1 (Minimo -> Salita),HOLD,1,3.1604298481179223,LOW
2016-01-29,16.83,17.69,16.83,15.7876,18896721,-0.9666074999999985,-2.29093047434137,1.4656993554083393,Quadrante 1 (Minimo -> Salita),HOLD,1,3.1361913473050897,LOW
2016-02-01,17.45,17.815,17.4,15.7876,8861090,-0.7930724999999974,-2.1450196154786725,1.4600471072311934,Quadrante 1 (Minimo -> Salita),HOLD,1,3.126310817140136,LOW
2016-02-02,17.4,17.435,16.99,15.2509,11379630,-0.7011624999999988,-2.10621898960216,1.3742771106522773,Quadrante 1 (Minimo -> Salita),HOLD,1,2.9298603987698506,LOW
2016-02-03,17.42,17.43,16.88,15.4656,9221594,-0.5799524999999974,-1.9970097310500987,1.4027966056521566,Quadrante 1 (Minimo -> Salita),HOLD,1,3.017173084093194,LOW
2016-02-04,17.34,17.77,17.255,15.725,13648090,-0.48133249999999883,-1.9615608941042713,1.263686632172185,Quadrante 1 (Minimo -> Salita),HOLD,1,2.6988587143888108,LOW
2016-02-05,17.42,17.505,16.691,15.0362,16145170,-0.45494749999999584,-1.9380235913285806,1.2671610531193436,Quadrante 1 (Minimo -> Salita),HOLD,1,2.7401912866276543,LOW
2016-02-08,16.56,16.57,15.865,14.4816,15377250,-0.4558475000000026,-1.9673660415974012,1.1801676722655474,Quadrante 1 (Minimo -> Salita),HOLD,1,2.544493617476948,LOW
2016-02-09,15.98,16.35,15.62,14.4011,13838920,-0.5083974999999974,-1.9911703480553082,1.2457610492814806,Quadrante 1 (Minimo -> Salita),HOLD,1,2.7423142603054473,LOW
2016-02-10,16.19,16.3,15.95,14.3027,13051610,-0.5546925000000016,-2.027244865929687,1.2584823967897212,Quadrante 1 (Minimo -> Salita),HOLD,1,2.766140898131056,LOW
2016-02-11,15.72,15.94,15.44,13.9897,11210360,-0.5938200000000009,-2.0216290653063855,1.362862650840908,Quadrante 1 (Minimo -> Salita),HOLD,1,3.0252691039149653,LOW
2016-02-12,15.8,16.14,15.5,14.3654,8707219,-0.6823724999999996,-2.068121127977483,1.4303220685750684,Quadrante 1 (Minimo -> Salita),HOLD,1,3.193855128930973,LOW
2016-02-16,16.15,16.985,16.15,14.9557,22150131,-0.7257575000000003,-2.0245218373635523,1.65578172819491,Quadrante 1 (Minimo -> Salita),HOLD,1,3.771999639752683,LOW
2016-02-17,16.89,17.27,16.78,15.3314,11855610,-0.6971350000000012,-1.9825926199354547,1.7417223542005167,Quadrante 1 (Minimo -> Salita),HOLD,1,3.9850103960491094,LOW
2016-02-18,17.17,17.29,17.03,15.3582,12865470,-0.6870774999999973,-1.9318812823023133,1.9448006010613657,Quadrante 1 (Minimo -> Salita),HOLD,1,4.467989134688272,LOW
2016-02-19,18.5,18.845,18.23,16.4406,35168207,-0.6123874999999988,-1.8675450301744876,2.094258480236945,Quadrante 1 (Minimo -> Salita),HOLD,1,4.802198969738063,LOW
2016-02-22,18.7,18.82,18.45,16.6284,15303390,-0.4494775000000004,-1.76652144917541,2.3112013456211615,Quadrante 1 (Minimo -> Salita),HOLD,1,5.3030550039518545,LOW
2016-02-23,18.48,18.725,18.4172,16.6464,12056290,-0.2222674999999974,-1.6636336922224506,2.397602509408444,Quadrante 1 (Minimo -> Salita),HOLD,1,5.470404876296324,LOW
2016-02-24,18.28,18.72,18.09,16.8083,10670970,0.02558249999999873,-1.560708525340443,2.536026706690385,Quadrante 2 (Salita -> Picco),HOLD,1,5.769874810726274,LOW
2016-02-25,18.76,18.95,18.58,16.9881,10102040,0.294297499999999,-1.4567124362983346,2.5852629700723955,Quadrante 2 (Salita -> Picco),HOLD,1,5.866846498820008,LOW
2016-02-26,19.0,19.015,18.81,17.087,10634350,0.6075449999999982,-1.3416002190119374,2.6741157583469537,Quadrante 2 (Salita -> Picco),HOLD,1,6.072787004201408,LOW
2016-02-29,18.98,19.23,18.87,16.9701,9630518,0.8677474999999983,-1.2329663056528362,2.6181090324273915,Quadrante 2 (Salita -> Picco),HOLD,1,5.930708307560189,LOW
2016-03-01,19.09,19.38,18.99,17.4198,10150550,1.0961624999999966,-1.1416353269667567,2.6343218877691927,Quadrante 2 (Salita -> Picco),HOLD,1,5.975104637345802,LOW
2016-03-02,19.15,19.51,19.1,17.5277,11373280,1.2906274999999976,-1.0427012865357814,2.5613339068688115,Quadrante 2 (Salita -> Picco),HOLD,1,5.808569306321047,LOW
2016-03-03,19.4,19.55,19.31,17.4917,8138339,1.4801574999999971,-0.9465831044090004,2.5325256140251136,Quadrante 2 (Salita -> Picco),HOLD,1,5.7525864466681425,LOW
2016-03-04,19.55,19.55,19.27,17.4378,8932573,1.5404099999999978,-0.8569516429081749,2.3526883326364922,Quadrante 2 (Salita -> Picco),HOLD,1,5.325601988059207,LOW
2016-03-07,19.21,19.5,19.19,17.4827,9204121,1.5736225000000008,-0.8099383712103864,2.2821235854505817,Quadrante 2 (Salita -> Picco),HOLD,1,5.177543745495531,LOW
2016-03-08,19.26,19.41,18.76,16.8892,12899050,1.5511300000000006,-0.7497774762747113,2.1194917924370604,Quadrante 2 (Salita -> Picco),HOLD,1,4.810271675360604,LOW
2016-03-09,19.01,19.28,18.94,17.2399,10108300,1.5362899999999993,-0.7410891307871382,2.0824451030769886,Quadrante 2 (Salita -> Picco),HOLD,1,4.763913788685494,LOW
2016-03-10,19.34,19.64,19.2,17.5997,15402070,1.5320224999999965,-0.6897519786438082,1.9860186957149142,Quadrante 2 (Salita -> Picco),HOLD,1,4.552292716176653,LOW
2016-03-11,19.7,20.1,19.6,18.0178,15394450,1.5369225000000029,-0.6830350816931777,1.9814365944367187,Quadrante 2 (Salita -> Picco),HOLD,1,4.5591646357948425,LOW
2016-03-14,19.98,20.1,19.84,17.9054,11496360,1.5587225000000018,-0.6143272148926717,1.9074841771008442,Quadrante 2 (Salita -> Picco),HOLD,1,4.370587363077243,LOW
2016-03-15,19.81,19.94,19.77,17.8964,10204260,1.518552500000002,-0.6076374754367445,1.8496395686923366,Quadrante 2 (Salita -> Picco),HOLD,1,4.223889585788997,LOW
2016-03-16,19.91,20.14,19.83,18.0313,14361030,1.4859849999999994,-0.5760079592411124,1.7718907053465993,Quadrante 2 (Salita -> Picco),HOLD,1,4.037198251416966,LOW
2016-03-17,19.87,20.435,19.87,18.2382,13491110,1.4707449999999973,-0.5925719187223742,1.7730350312477694,Quadrante 2 (Salita -> Picco),HOLD,1,4.050906691212019,LOW
2016-03-18,20.35,20.53,20.155,18.427,19742301,1.4848949999999945,-0.5560936411606376,1.748326457554395,Quadrante 2 (Salita -> Picco),HOLD,1,4.009478195680794,LOW
2016-03-21,20.46,20.9,20.35,18.6429,13961020,1.5161149999999992,-0.5631689078312099,1.7930145815016618,Quadrante 2 (Salita -> Picco),HOLD,1,4.125319512932228,LOW
2016-03-22,20.63,20.875,20.5,18.6878,7568593,1.6069224999999996,-0.4880455863499473,1.819327182855553,Quadrante 2 (Salita -> Picco),HOLD,1,4.168186926602608,LOW
2016-03-23,20.68,20.76,20.2,18.2382,12699150,1.6387774999999962,-0.4380751792491971,1.8096643910990573,Quadrante 2 (Salita -> Picco),HOLD,1,4.115441749952101,LOW
2016-03-24,20.28,20.32,19.71,18.1213,14108550,1.6200724999999991,-0.3594206310125626,1.7306603769774038,Quadrante 2 (Salita -> Picco),HOLD,1,3.892335645569803,LOW
2016-03-28,20.22,20.32,20.15,18.1662,5424261,1.5537549999999989,-0.3579537438355853,1.658903420248509,Quadrante 2 (Salita -> Picco),HOLD,1,3.71207145038103,LOW
2016-03-29,20.12,20.675,20.04,18.517,7850893,1.5466799999999985,-0.3301942307091628,1.635003914405896,Quadrante 2 (Salita -> Picco),HOLD,1,3.6770650492751056,LOW
