date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,1.5786273445196743,25.896324059649807,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.54930971543057,MEDIUM
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,1.577020345678451,17.971623203079606,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.192228754377854,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,1.5709372071210634,17.426138020225963,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.479314247682524,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,1.5653365448190568,14.659998881010571,Quadrante 3 (Picco -> Discesa),HOLD,0,18.864145986707967,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,1.5613591125090678,14.360647914178488,Quadrante 3 (Picco -> Discesa),HOLD,0,36.86514401306905,MEDIUM
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,1.555351607410008,12.677004941002068,Quadrante 3 (Picco -> Discesa),HOLD,0,32.464437415028975,MEDIUM
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,1.5524698793139258,12.491663460035019,Quadrante 3 (Picco -> Discesa),HOLD,0,31.98997419236793,MEDIUM
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,1.548117392114459,11.261414888159903,Quadrante 3 (Picco -> Discesa),HOLD,0,28.786206749513166,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,1.5424538930270648,11.098892077358872,Quadrante 3 (Picco -> Discesa),HOLD,0,28.359908958638538,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,1.5341336387131899,10.146032575207949,Quadrante 3 (Picco -> Discesa),HOLD,0,25.86463723998482,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,1.52411861230905,10.036108273892259,Quadrante 3 (Picco -> Discesa),HOLD,0,25.55623690513919,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427850000000003,1.5125016508094271,9.316331797719233,Quadrante 3 (Picco -> Discesa),HOLD,0,23.6604584945882,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,1.5049111180870984,9.264241691938093,Quadrante 3 (Picco -> Discesa),HOLD,0,23.517595893868922,LOW
2015-10-30,16.7,16.825,16.57,14.9159,10770710,0.6710875000000005,1.4933366018228946,8.672365655941483,Quadrante 3 (Picco -> Discesa),HOLD,0,21.97332670205271,LOW
2015-11-02,16.79,16.95,16.77,15.0226,7825505,0.734235,1.4858610154676553,8.655040267171664,Quadrante 3 (Picco -> Discesa),HOLD,0,21.93341882577156,LOW
2015-11-03,16.9,17.05,16.76,15.1205,9825826,0.7780450000000005,1.4754524387910815,8.17278448702708,Quadrante 3 (Picco -> Discesa),HOLD,0,20.681033656713964,LOW
2015-11-04,16.91,17.03,16.82,15.0048,11165060,0.8178424999999994,1.4705666692750332,8.173363709833195,Quadrante 3 (Picco -> Discesa),HOLD,0,20.6884642785868,LOW
2015-11-05,16.91,17.01,16.675,14.9515,9679525,0.843417500000001,1.4618941357929576,7.760054348468838,Quadrante 3 (Picco -> Discesa),HOLD,0,19.6205355780954,LOW
2015-11-06,16.78,17.055,16.63,15.1649,11137280,0.8632024999999999,1.459378637635579,7.763498312391795,Quadrante 3 (Picco -> Discesa),HOLD,0,19.639464277666264,LOW
2015-11-09,16.77,17.04,16.64,14.9515,12893620,0.8789950000000015,1.4515694507624424,7.389952507671248,Quadrante 3 (Picco -> Discesa),HOLD,0,18.67328191254514,LOW
2015-11-10,16.65,16.835,16.585,14.907,9401924,0.9038975000000029,1.4482653452330267,7.395381033773864,Quadrante 3 (Picco -> Discesa),HOLD,0,18.690755612838192,LOW
2015-11-11,16.84,16.885,16.6,14.9337,7059575,0.9123499999999982,1.441685807570018,7.086097120876333,Quadrante 3 (Picco -> Discesa),HOLD,0,17.887476842988605,LOW
2015-11-12,16.69,16.8299,16.5,14.7024,18726971,0.8823299999999978,1.445814017147308,7.07805192323141,Quadrante 3 (Picco -> Discesa),HOLD,0,17.87478026172745,LOW
2015-11-13,17.12,17.5,16.85,15.3339,20075490,0.8950025000000004,1.437449308793996,6.731762208395211,Quadrante 3 (Picco -> Discesa),HOLD,0,16.977108340677944,LOW
2015-11-16,17.14,17.79,17.02,15.7786,15869880,0.9239074999999985,1.433056435017753,6.72888155855918,Quadrante 3 (Picco -> Discesa),HOLD,0,16.966442846024663,LOW
2015-11-17,17.66,17.9,17.5201,15.9352,15621160,0.942759999999998,1.4237469584681515,6.434344008474549,Quadrante 3 (Picco -> Discesa),HOLD,0,16.18675668795305,LOW
