date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,1.5847090962881387,14.576468222702811,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.318688300758833,LOW
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,1.6189101482397985,2.3256969528382863,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.7524131625287134,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,1.5714187933591646,3.9439871945873666,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.808671548361567,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,1.3980507072940993,0.46565273317757366,Quadrante 3 (Picco -> Discesa),HOLD,0,0.3889733876194736,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,1.487978592094791,1.6382667832937923,Quadrante 3 (Picco -> Discesa),HOLD,0,3.658874283901104,LOW
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,-0.9491673097321334,0.33619226783699024,Quadrante 2 (Salita -> Picco),BUY,1,0.3020164832441259,LOW
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,1.2354141104813077,0.695515207064244,Quadrante 3 (Picco -> Discesa),SELL,0,0.9319177112877869,LOW
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,-1.1963740981066608,0.698251757618679,Quadrante 2 (Salita -> Picco),BUY,1,0.8242797145499218,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,0.2478362541522001,0.3244406301702187,Quadrante 3 (Picco -> Discesa),SELL,0,0.2673729455631542,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,-1.1778720076190647,0.9712868671099917,Quadrante 2 (Salita -> Picco),BUY,1,1.4067479668592562,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,-0.5231630347404403,0.5406016512799786,Quadrante 2 (Salita -> Picco),HOLD,1,0.6722559019303576,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427850000000003,-1.0713221599782334,1.1332479858888291,Quadrante 2 (Salita -> Picco),HOLD,1,2.0216691254037187,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,-0.6039561332151963,0.7410259232660421,Quadrante 2 (Salita -> Picco),HOLD,1,1.2308465958312633,LOW
2015-10-30,16.7,16.825,16.57,14.9159,10770710,0.6710875000000005,-0.984480796131918,1.2128912743761053,Quadrante 2 (Salita -> Picco),HOLD,1,2.4463328197884047,LOW
2015-11-02,16.79,16.95,16.77,15.0226,7825505,0.734235,-0.5853654026862831,0.8808949806091808,Quadrante 2 (Salita -> Picco),HOLD,1,1.6955348084153414,LOW
2015-11-03,16.9,17.05,16.76,15.1205,9825826,0.7780450000000005,-0.8918232403814559,1.2389366161992401,Quadrante 2 (Salita -> Picco),HOLD,1,2.5631775056385377,LOW
2015-11-04,16.91,17.03,16.82,15.0048,11165060,0.8178424999999994,-0.5373854470457187,0.9520313313811689,Quadrante 2 (Salita -> Picco),HOLD,1,1.8932544993957339,LOW
2015-11-05,16.91,17.01,16.675,14.9515,9679525,0.843417500000001,-0.8151677541892076,1.2299264233872387,Quadrante 2 (Salita -> Picco),HOLD,1,2.5640146013491116,LOW
2015-11-06,16.78,17.055,16.63,15.1649,11137280,0.8632024999999999,-0.49572414484567673,0.9813306841069703,Quadrante 2 (Salita -> Picco),HOLD,1,1.9791565648478564,LOW
2015-11-09,16.77,17.04,16.64,14.9515,12893620,0.8789950000000015,-0.7602101584292137,1.2129234980914048,Quadrante 2 (Salita -> Picco),HOLD,1,2.5388309445751127,LOW
2015-11-10,16.65,16.835,16.585,14.907,9401924,0.9038975000000029,-0.4616361253263462,1.0095747988205273,Quadrante 2 (Salita -> Picco),HOLD,1,2.05676863236184,LOW
2015-11-11,16.84,16.885,16.6,14.9337,7059575,0.9123499999999982,-0.6917485202794369,1.1846672926461115,Quadrante 2 (Salita -> Picco),HOLD,1,2.483185392458739,LOW
