date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,1.5767019056965228,34.33933948617643,Quadrante 4 (Discesa -> Minimo),HOLD,0,40.292487720423956,MEDIUM
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,1.5769152883981237,18.280176484647562,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.349633721734914,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,1.570925559195463,18.99678405775194,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.194920156051495,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,1.5651036331354435,14.060203674393076,Quadrante 3 (Picco -> Discesa),HOLD,0,16.371894295621736,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,1.5615420996293439,14.644597757216044,Quadrante 3 (Picco -> Discesa),HOLD,0,34.05323572636745,MEDIUM
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,1.5542238018587695,11.814371259293585,Quadrante 3 (Picco -> Discesa),HOLD,0,27.375112952847214,LOW
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,1.5521956820341245,12.307541143393687,Quadrante 3 (Picco -> Discesa),HOLD,0,28.54375046688799,LOW
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,1.5460476689456233,10.319794826137105,Quadrante 3 (Picco -> Discesa),HOLD,0,23.866101886859052,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,1.5414130901697687,10.70585816491313,Quadrante 3 (Picco -> Discesa),HOLD,0,24.773731123189418,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,1.5303292725686373,9.192639015773048,Quadrante 3 (Picco -> Discesa),HOLD,0,21.200517815660195,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,1.5216980761617462,9.541698414633434,Quadrante 3 (Picco -> Discesa),HOLD,0,22.00404754982241,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427850000000003,1.5059700055060616,8.37877804861395,Quadrante 3 (Picco -> Discesa),HOLD,0,19.24891313405938,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,1.5007922968331644,8.719975924816183,Quadrante 3 (Picco -> Discesa),HOLD,0,20.045340146764712,LOW
2015-10-30,16.7,16.825,16.57,14.9159,10770710,0.6710875000000005,1.4842290263322158,7.761896312121517,Quadrante 3 (Picco -> Discesa),HOLD,0,17.789844440078905,LOW
2015-11-02,16.79,16.95,16.77,15.0226,7825505,0.734235,1.4798891990661873,8.087894685004027,Quadrante 3 (Picco -> Discesa),HOLD,0,18.560962408978483,LOW
2015-11-03,16.9,17.05,16.76,15.1205,9825826,0.7780450000000005,1.4639177275383992,7.293585941603642,Quadrante 3 (Picco -> Discesa),HOLD,0,16.696756624934178,LOW
2015-11-04,16.91,17.03,16.82,15.0048,11165060,0.8178424999999994,1.462949588937563,7.5980975114370795,Quadrante 3 (Picco -> Discesa),HOLD,0,17.417702844560125,LOW
2015-11-05,16.91,17.01,16.675,14.9515,9679525,0.843417500000001,1.4484815360661856,6.9126899544528575,Quadrante 3 (Picco -> Discesa),HOLD,0,15.814395412722188,LOW
2015-11-06,16.78,17.055,16.63,15.1649,11137280,0.8632024999999999,1.450423368924735,7.188413644919629,Quadrante 3 (Picco -> Discesa),HOLD,0,16.470694637254987,LOW
2015-11-09,16.77,17.04,16.64,14.9515,12893620,0.8789950000000015,1.4366761211371193,6.573474870955352,Quadrante 3 (Picco -> Discesa),HOLD,0,15.03129838045205,LOW
2015-11-10,16.65,16.835,16.585,14.907,9401924,0.9038975000000029,1.4379762384938704,6.825478189033756,Quadrante 3 (Picco -> Discesa),HOLD,0,15.626697922332639,LOW
2015-11-11,16.84,16.885,16.6,14.9337,7059575,0.9123499999999982,1.425447937760716,6.299143383943201,Quadrante 3 (Picco -> Discesa),HOLD,0,14.391409288312612,LOW
2015-11-12,16.69,16.8299,16.5,14.7024,18726971,0.8823299999999978,1.4349609585160876,6.515602023571789,Quadrante 3 (Picco -> Discesa),HOLD,0,14.905675083972652,LOW
2015-11-13,17.12,17.5,16.85,15.3339,20075490,0.8950025000000004,1.4203657893706414,5.972105146279845,Quadrante 3 (Picco -> Discesa),HOLD,0,13.631609986574935,LOW
2015-11-16,17.14,17.79,17.02,15.7786,15869880,0.9239074999999985,1.4206459470056443,6.176396341834335,Quadrante 3 (Picco -> Discesa),HOLD,0,14.110730052621069,LOW
2015-11-17,17.66,17.9,17.5201,15.9352,15621160,0.942759999999998,1.4046788502102197,5.701446543778321,Quadrante 3 (Picco -> Discesa),HOLD,0,12.982182664228986,LOW
2015-11-18,17.83,18.18,17.82,16.2169,12712280,0.9833025000000024,1.4028756450143343,5.883366034168106,Quadrante 3 (Picco -> Discesa),HOLD,0,13.401064655082902,LOW
2015-11-19,18.2,18.42,18.14,16.2795,12973470,1.035762499999997,1.380411379423405,5.473364311857253,Quadrante 3 (Picco -> Discesa),HOLD,0,12.425519851990506,LOW
2015-11-20,18.29,18.36,17.99,16.2617,13651140,1.063545000000003,1.382249541352822,5.6743089829068145,Quadrante 3 (Picco -> Discesa),HOLD,0,12.895789547634292,LOW
