date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,1.5772060401306185,31.63852702720329,Quadrante 4 (Discesa -> Minimo),HOLD,0,40.693694446312186,MEDIUM
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,1.5765314973344062,19.503450232955384,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.015507269159404,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,1.5709245014840463,19.15354757636427,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.563442610910286,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,1.5655199386091854,15.16953805771829,Quadrante 3 (Picco -> Discesa),HOLD,0,19.416211323630968,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,1.5617719243372996,15.017541620368952,Quadrante 3 (Picco -> Discesa),HOLD,0,38.36302894801333,MEDIUM
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,1.5553329804415903,12.661735582230202,Quadrante 3 (Picco -> Discesa),HOLD,0,32.27435646548657,MEDIUM
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,1.5526297017946382,12.601547717784785,Quadrante 3 (Picco -> Discesa),HOLD,0,32.12615589510729,MEDIUM
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,1.5474091014924496,10.920418231149796,Quadrante 3 (Picco -> Discesa),HOLD,0,27.79361485969274,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,1.5418568427943362,10.869972897661588,Quadrante 3 (Picco -> Discesa),HOLD,0,27.660418650990948,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,1.5319853433664277,9.584680622535155,Quadrante 3 (Picco -> Discesa),HOLD,0,24.3344086437605,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,1.521884161906564,9.577970572749575,Quadrante 3 (Picco -> Discesa),HOLD,0,24.295462011241966,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427850000000003,1.5076342786934973,8.599247271573715,Quadrante 3 (Picco -> Discesa),HOLD,0,21.752443025626267,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,1.5001723131180884,8.643551922858974,Quadrante 3 (Picco -> Discesa),HOLD,0,21.858777157362397,LOW
2015-10-30,16.7,16.825,16.57,14.9159,10770710,0.6710875000000005,1.485120285357032,7.842439952020191,Quadrante 3 (Picco -> Discesa),HOLD,0,19.791925998695305,LOW
2015-11-02,16.79,16.95,16.77,15.0226,7825505,0.734235,1.4779095199695969,7.915999201450079,Quadrante 3 (Picco -> Discesa),HOLD,0,19.985417558795273,LOW
2015-11-03,16.9,17.05,16.76,15.1205,9825826,0.7780450000000005,1.4634233500601461,7.260132342281401,Quadrante 3 (Picco -> Discesa),HOLD,0,18.29928875036267,LOW
2015-11-04,16.91,17.03,16.82,15.0048,11165060,0.8178424999999994,1.4592433657694743,7.346655545721367,Quadrante 3 (Picco -> Discesa),HOLD,0,18.52723878830251,LOW
2015-11-05,16.91,17.01,16.675,14.9515,9679525,0.843417500000001,1.4461900263717582,6.786206180926821,Quadrante 3 (Picco -> Discesa),HOLD,0,17.092172818594733,LOW
2015-11-06,16.78,17.055,16.63,15.1649,11137280,0.8632024999999999,1.444836233054233,6.871139054999235,Quadrante 3 (Picco -> Discesa),HOLD,0,17.3200045087979,LOW
2015-11-09,16.77,17.04,16.64,14.9515,12893620,0.8789950000000015,1.432382863028378,6.370825027160325,Quadrante 3 (Picco -> Discesa),HOLD,0,16.03814761406158,LOW
2015-11-10,16.65,16.835,16.585,14.907,9401924,0.9038975000000029,1.430283272319449,6.4540535554022895,Quadrante 3 (Picco -> Discesa),HOLD,0,16.255568019791745,LOW
2015-11-11,16.84,16.885,16.6,14.9337,7059575,0.9123499999999982,1.419013123909015,6.034018010370168,Quadrante 3 (Picco -> Discesa),HOLD,0,15.176199580833938,LOW
2015-11-12,16.69,16.8299,16.5,14.7024,18726971,0.8823299999999978,1.425624612103139,6.099237702678667,Quadrante 3 (Picco -> Discesa),HOLD,0,15.35185761204415,LOW
2015-11-13,17.12,17.5,16.85,15.3339,20075490,0.8950025000000004,1.4118712992633937,5.65537840598562,Quadrante 3 (Picco -> Discesa),HOLD,0,14.212896250597828,LOW
2015-11-16,17.14,17.79,17.02,15.7786,15869880,0.9239074999999985,1.408675118426608,5.723909752657345,Quadrante 3 (Picco -> Discesa),HOLD,0,14.38683773662443,LOW
2015-11-17,17.66,17.9,17.5201,15.9352,15621160,0.942759999999998,1.3934145868554195,5.342839046302463,Quadrante 3 (Picco -> Discesa),HOLD,0,13.392541399076652,LOW
2015-11-18,17.83,18.18,17.82,16.2169,12712280,0.9833025000000024,1.3877491129337032,5.401967916778475,Quadrante 3 (Picco -> Discesa),HOLD,0,13.532798907960206,LOW
2015-11-19,18.2,18.42,18.14,16.2795,12973470,1.035762499999997,1.3655183291111719,5.081269186366152,Quadrante 3 (Picco -> Discesa),HOLD,0,12.6947942123191,LOW
2015-11-20,18.29,18.36,17.99,16.2617,13651140,1.063545000000003,1.3636098143800341,5.170183459465334,Quadrante 3 (Picco -> Discesa),HOLD,0,12.921127390124143,LOW
2015-11-23,17.82,18.48,17.82,16.2169,8125746,1.1041925,1.341487139617911,4.857760447748073,Quadrante 3 (Picco -> Discesa),HOLD,0,12.112386025944698,LOW
2015-11-24,17.96,18.54,17.95,16.4406,11883630,1.170069999999999,1.3321024514148232,4.948828461749155,Quadrante 3 (Picco -> Discesa),HOLD,0,12.342395280538526,LOW
2015-11-25,18.45,18.67,18.3,16.5032,12357550,1.2410875000000008,1.3032193653895197,4.694058562010601,Quadrante 3 (Picco -> Discesa),HOLD,0,11.675487230283007,LOW
2015-11-27,18.41,18.735,18.39,16.6552,5012283,1.34619,1.2889036901588686,4.8393796933386914,Quadrante 3 (Picco -> Discesa),HOLD,0,12.032539953625102,LOW
2015-11-30,18.72,18.92,18.695,16.7894,11926060,1.404209999999999,1.2668696378505953,4.6921295904094436,Quadrante 3 (Picco -> Discesa),HOLD,0,11.652784795623184,LOW
2015-12-01,18.74,19.225,18.72,17.1561,17276490,1.4488200000000013,1.2674402690698368,4.8500174109445755,Quadrante 3 (Picco -> Discesa),HOLD,0,12.069334741383766,LOW
2015-12-02,19.09,19.34,19.08,17.1114,10679390,1.477529999999998,1.2533258758171206,4.733178763653267,Quadrante 3 (Picco -> Discesa),HOLD,0,11.795862497150173,LOW
2015-12-03,19.23,19.31,18.685,16.7805,15094920,1.4565900000000003,1.2678122756728567,4.8818301494857455,Quadrante 3 (Picco -> Discesa),HOLD,0,12.203444002498127,LOW
2015-12-04,18.74,19.09,18.74,17.022,12265940,1.4537274999999976,1.2584111310069888,4.730195424852842,Quadrante 3 (Picco -> Discesa),HOLD,0,11.834761429528214,LOW
2015-12-07,19.1,19.15,18.88,16.9146,13871110,1.4441450000000007,1.2698720875206797,4.872234106906958,Quadrante 3 (Picco -> Discesa),HOLD,0,12.19897573709346,LOW
2015-12-08,18.63,19.02,18.61,16.9504,10641220,1.4406149999999993,1.262654700822654,4.749985116705156,Quadrante 3 (Picco -> Discesa),HOLD,0,11.885059226826028,LOW
2015-12-09,18.72,19.29,18.71,17.022,13953520,1.409857500000001,1.279733035342684,4.912892651907473,Quadrante 3 (Picco -> Discesa),HOLD,0,12.30039399393899,LOW
2015-12-10,18.88,18.98,18.71,16.7715,13510960,1.360722499999996,1.2837166616808453,4.8056151336154835,Quadrante 3 (Picco -> Discesa),HOLD,0,12.014153755666975,LOW
2015-12-11,18.6,18.62,18.26,16.3869,13903770,1.273769999999999,1.3108599639501621,4.9559360865357425,Quadrante 3 (Picco -> Discesa),HOLD,0,12.373301690429152,LOW
2015-12-14,18.4,18.43,17.82,16.1454,17322311,1.1577299999999973,1.3279375188872988,4.814276136108034,Quadrante 3 (Picco -> Discesa),HOLD,0,11.98198825403506,LOW
2015-12-15,18.2,18.57,18.165,16.5121,16828359,1.0319675000000021,1.3584160614685001,4.895776913416273,Quadrante 3 (Picco -> Discesa),HOLD,0,12.167349745445884,LOW
2015-12-16,18.51,18.6,18.15,16.5479,14933240,0.9219200000000001,1.3736493597440433,4.706738521862789,Quadrante 3 (Picco -> Discesa),HOLD,0,11.671290689415844,LOW
2015-12-17,18.71,18.71,18.04,16.1543,13475450,0.8127750000000002,1.399644684439396,4.77212300807391,Quadrante 3 (Picco -> Discesa),HOLD,0,11.84080706907514,LOW
2015-12-18,17.93,18.195,17.85,16.1901,29994461,0.6852774999999998,1.4199028958381827,4.558746622151381,Quadrante 3 (Picco -> Discesa),HOLD,0,11.294256661922997,LOW
2015-12-21,18.3,18.55,18.15,16.5658,9573316,0.6018124999999976,1.4385344977678787,4.563453382750354,Quadrante 3 (Picco -> Discesa),HOLD,0,11.3164620365272,LOW
2015-12-22,18.56,18.84,18.42,16.776,9538764,0.528084999999999,1.4491517136014904,4.351936513100908,Quadrante 3 (Picco -> Discesa),HOLD,0,10.78286389786716,LOW
2015-12-23,18.8,19.26,18.77,17.0756,15180520,0.4683349999999997,1.462879582765982,4.348215663256346,Quadrante 3 (Picco -> Discesa),HOLD,0,10.791078460558909,LOW
2015-12-24,19.08,19.19,19.02,17.0935,3215265,0.44098000000000326,1.4637897899680548,4.128931790943568,Quadrante 3 (Picco -> Discesa),HOLD,0,10.24832891185132,LOW
2015-12-28,19.18,19.24,18.75,16.9951,8102287,0.44915249999999673,1.461943626504944,4.134401086153592,Quadrante 3 (Picco -> Discesa),HOLD,0,10.28443022983801,LOW
2015-12-29,19.01,19.41,19.01,17.2277,10880450,0.4995875000000005,1.4453780845087443,3.9938339771531304,Quadrante 3 (Picco -> Discesa),HOLD,0,9.929516799254351,LOW
2015-12-30,19.09,19.35,18.94,16.9594,6435422,0.49589750000000166,1.4498639185261624,4.110629182396875,Quadrante 3 (Picco -> Discesa),HOLD,0,10.23098702760613,LOW
2015-12-31,18.94,18.96,18.67,16.7,8685066,0.4716200000000015,1.45242559522692,3.993581501240161,Quadrante 3 (Picco -> Discesa),HOLD,0,9.931103938979346,LOW
2016-01-04,18.31,18.47,18.205,16.5211,13331700,0.47039250000000266,1.455710427195463,4.096353083792943,Quadrante 3 (Picco -> Discesa),HOLD,0,10.20110229677476,LOW
2016-01-05,18.47,18.625,18.29,16.5389,9442776,0.4655875000000016,1.4558453141551748,4.059246025904294,Quadrante 3 (Picco -> Discesa),HOLD,0,10.110920207037289,LOW
2016-01-06,18.17,18.23,17.24,15.8591,28687170,0.3775624999999998,1.4818652805735002,4.251165920296369,Quadrante 3 (Picco -> Discesa),HOLD,0,10.579363873463118,LOW
2016-01-07,17.3,17.61,17.02,15.394,17003240,0.22830000000000084,1.516609834038659,4.215289607443513,Quadrante 3 (Picco -> Discesa),HOLD,0,10.442192927738407,LOW
2016-01-08,17.23,17.255,16.52,15.0183,30972789,0.019787499999996072,1.5662430860396512,4.345820798027695,Quadrante 3 (Picco -> Discesa),HOLD,0,10.714158576220626,LOW
2016-01-11,16.98,17.05,16.4,14.9199,23412740,-0.19722750000000033,1.6176493546476745,4.211033666322721,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.314067196058051,LOW
2016-01-12,16.93,17.2,16.57,14.9826,13943710,-0.40548249999999797,1.6657785198453063,4.275462735816102,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.448434743142501,LOW
2016-01-13,16.92,17.105,16.02,14.4906,26701109,-0.6581099999999989,1.7323686346452942,4.090937040376197,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.952458017827396,LOW
2016-01-14,16.36,17.03,16.205,15.0362,20913240,-0.8318700000000021,1.777887762543415,4.045777808487419,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.835470052452486,LOW
2016-01-15,15.95,16.42,15.85,14.3832,25362660,-1.024750000000001,1.841453664258919,3.8327768280531838,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.289251400906751,LOW
2016-01-19,16.36,16.76,16.315,14.7142,21473670,-1.1678724999999996,1.888313651043539,3.740675917848723,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.059838358357489,LOW
2016-01-20,16.32,16.59,15.96,14.6426,27857801,-1.3165799999999983,1.9587149280043883,3.4805988973999207,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.401450963485143,LOW
