date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,-1.5826087730211476,17.168096452115197,Quadrante 1 (Minimo -> Salita),BUY,1,21.59689211553449,LOW
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,-1.5827370107647347,9.367776450090513,Quadrante 1 (Minimo -> Salita),HOLD,1,11.694565140541057,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,-1.571060579766992,9.290340271670127,Quadrante 1 (Minimo -> Salita),HOLD,1,11.596261691680809,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,-1.5590125217815367,6.7925302825178475,Quadrante 2 (Salita -> Picco),HOLD,1,8.425349315320535,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,-1.5508880394418607,6.80779065386383,Quadrante 2 (Salita -> Picco),HOLD,1,16.818583009700493,LOW
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,-1.5345051484763474,5.3960216257612625,Quadrante 2 (Salita -> Picco),HOLD,1,13.232160831005928,LOW
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,-1.5287571586971445,5.4468832486712335,Quadrante 2 (Salita -> Picco),HOLD,1,13.365078629317267,LOW
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,-1.5142879836328889,4.5216501957412385,Quadrante 2 (Salita -> Picco),HOLD,1,11.026730803937335,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,-1.5028554542439472,4.632993264020999,Quadrante 2 (Salita -> Picco),HOLD,1,11.305494675528873,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,-1.4767148691443888,3.9587683593317724,Quadrante 2 (Salita -> Picco),HOLD,1,9.5901954490985,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,-1.4555826730419874,4.073563549502697,Quadrante 2 (Salita -> Picco),HOLD,1,9.860883325169654,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427850000000003,-1.4154324446082234,3.507731498116494,Quadrante 2 (Salita -> Picco),HOLD,1,8.411468904356639,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,-1.4003111732861389,3.5950326645370745,Quadrante 2 (Salita -> Picco),HOLD,1,8.622852135920569,LOW
2015-10-30,16.7,16.825,16.57,14.9159,10770710,0.6710875000000005,-1.35501503358922,3.134302021812127,Quadrante 2 (Salita -> Picco),HOLD,1,7.455911409972367,LOW
2015-11-02,16.79,16.95,16.77,15.0226,7825505,0.734235,-1.339999385434735,3.2097226991627252,Quadrante 2 (Salita -> Picco),HOLD,1,7.647051130445858,LOW
2015-11-03,16.9,17.05,16.76,15.1205,9825826,0.7780450000000005,-1.2900385931264398,2.8079772943603545,Quadrante 2 (Salita -> Picco),HOLD,1,6.634473524125116,LOW
2015-11-04,16.91,17.03,16.82,15.0048,11165060,0.8178424999999994,-1.2822006590071073,2.8735928940393913,Quadrante 2 (Salita -> Picco),HOLD,1,6.801329347752016,LOW
2015-11-05,16.91,17.01,16.675,14.9515,9679525,0.843417500000001,-1.2305366755655212,2.527230930283539,Quadrante 2 (Salita -> Picco),HOLD,1,5.932887700353116,LOW
2015-11-06,16.78,17.055,16.63,15.1649,11137280,0.8632024999999999,-1.231171522966711,2.5911620619671387,Quadrante 2 (Salita -> Picco),HOLD,1,6.09983975212887,LOW
2015-11-09,16.77,17.04,16.64,14.9515,12893620,0.8789950000000015,-1.178920346609688,2.301498812614979,Quadrante 2 (Salita -> Picco),HOLD,1,5.375472193202604,LOW
2015-11-10,16.65,16.835,16.585,14.907,9401924,0.9038975000000029,-1.1797630239740922,2.3715385321733042,Quadrante 2 (Salita -> Picco),HOLD,1,5.554415882130524,LOW
2015-11-11,16.84,16.885,16.6,14.9337,7059575,0.9123499999999982,-1.1207694323412851,2.097405738710847,Quadrante 2 (Salita -> Picco),HOLD,1,4.863428776017577,LOW
2015-11-12,16.69,16.8299,16.5,14.7024,18726971,0.8823299999999978,-1.1486925580216332,2.1537028218016183,Quadrante 2 (Salita -> Picco),HOLD,1,5.011196433299632,LOW
2015-11-13,17.12,17.5,16.85,15.3339,20075490,0.8950025000000004,-1.1007444915384557,1.9760174001725583,Quadrante 2 (Salita -> Picco),HOLD,1,4.573895624911849,LOW
2015-11-16,17.14,17.79,17.02,15.7786,15869880,0.9239074999999985,-1.1060757092128468,2.0614971542469873,Quadrante 2 (Salita -> Picco),HOLD,1,4.791745643650592,LOW
2015-11-17,17.66,17.9,17.5201,15.9352,15621160,0.942759999999998,-1.0494699906029594,1.8929755962810808,Quadrante 2 (Salita -> Picco),HOLD,1,4.3636637736030846,LOW
2015-11-18,17.83,18.18,17.82,16.2169,12712280,0.9833025000000024,-1.0547727029802478,1.992808667567244,Quadrante 2 (Salita -> Picco),HOLD,1,4.608058989854575,LOW
2015-11-19,18.2,18.42,18.14,16.2795,12973470,1.035762499999997,-0.9762714860009597,1.8491955237213005,Quadrante 2 (Salita -> Picco),HOLD,1,4.233441905421461,LOW
