date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,1.578416690677936,26.612175719880927,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.357750733425995,MEDIUM
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,1.578831714721802,13.920448486798541,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.93823107672738,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,1.5709601313283674,14.98737525123221,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.318533746265754,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,1.563582281053876,11.095118761925097,Quadrante 3 (Picco -> Discesa),HOLD,0,14.283050335583471,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,1.5593236691353056,11.812910052850137,Quadrante 3 (Picco -> Discesa),HOLD,0,30.344947982578272,MEDIUM
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,1.5503004507490703,9.553078279016793,Quadrante 3 (Picco -> Discesa),HOLD,0,24.496988690089182,LOW
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,1.5481328482150916,10.101476556708068,Quadrante 3 (Picco -> Discesa),HOLD,0,25.922664082285067,LOW
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,1.5407024645901386,8.487230673845485,Quadrante 3 (Picco -> Discesa),HOLD,0,21.759632113673565,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,1.5354209662396978,8.893000818635862,Quadrante 3 (Picco -> Discesa),HOLD,0,22.80624030806767,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,1.5221593502037785,7.649409782031642,Quadrante 3 (Picco -> Discesa),HOLD,0,19.585048899241208,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,1.512228208855108,8.000262743489188,Quadrante 3 (Picco -> Discesa),HOLD,0,20.470657357983047,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427850000000003,1.4936701752259527,7.044607874135976,Quadrante 3 (Picco -> Discesa),HOLD,0,17.985012379800036,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,1.4880255789193635,7.3773889509296575,Quadrante 3 (Picco -> Discesa),HOLD,0,18.83666376440173,LOW
2015-10-30,16.7,16.825,16.57,14.9159,10770710,0.6710875000000005,1.4687147491674168,6.585462940407873,Quadrante 3 (Picco -> Discesa),HOLD,0,16.793108237532774,LOW
2015-11-02,16.79,16.95,16.77,15.0226,7825505,0.734235,1.4641426283564263,6.897358918225532,Quadrante 3 (Picco -> Discesa),HOLD,0,17.60259129825795,LOW
