date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,15.44,15.53,15.13,13.4661,17777070,-0.20279250000000104,-1.59071252240217,10.182964209509734,Quadrante 1 (Minimo -> Salita),BUY,1,12.743847019550486,LOW
2015-10-14,15.21,15.51,15.07,13.7329,20314039,-0.11185500000000026,-1.5848471939801674,7.960980567266411,Quadrante 1 (Minimo -> Salita),HOLD,1,9.927665571904456,LOW
2015-10-15,15.6,15.895,15.4,13.982,25250641,-0.0024549999999976535,-1.5711382413817345,7.180155928808183,Quadrante 1 (Minimo -> Salita),HOLD,1,8.938034586830723,LOW
2015-10-16,15.75,16.01,15.58,14.0798,15916600,0.08004000000000211,-1.5580135258218861,6.261708992149683,Quadrante 2 (Salita -> Picco),HOLD,1,7.773978661984381,LOW
2015-10-19,16.0,16.045,15.64,14.0576,11012250,0.1355225000000022,-1.5474210276713407,5.798207832842087,Quadrante 2 (Salita -> Picco),HOLD,1,14.2963554310644,LOW
2015-10-20,15.79,16.32,15.7501,14.4,19316660,0.1957849999999972,-1.533395616737573,5.236014278537379,Quadrante 2 (Salita -> Picco),HOLD,1,12.87128629064106,LOW
2015-10-21,16.53,16.7,16.05,14.2933,20915539,0.22891500000000065,-1.5242313967518206,4.917815757641933,Quadrante 2 (Salita -> Picco),HOLD,1,12.074076118018828,LOW
2015-10-22,16.2,16.67,16.08,14.4178,31972221,0.2553750000000008,-1.5146725646110506,4.552601357571284,Quadrante 2 (Salita -> Picco),HOLD,1,11.157881431564629,LOW
2015-10-23,16.2,16.51,16.12,14.6224,15106030,0.3145275000000005,-1.4986298568000176,4.362145963801976,Quadrante 2 (Salita -> Picco),HOLD,1,10.674218863100297,LOW
2015-10-26,16.65,16.7,16.08,14.5245,11076180,0.3718975000000029,-1.4799027167068908,4.097208535398573,Quadrante 2 (Salita -> Picco),HOLD,1,9.99808774908304,LOW
2015-10-27,16.26,16.66,16.25,14.4712,14499900,0.4682924999999969,-1.452165561065938,3.956753574653785,Quadrante 2 (Salita -> Picco),HOLD,1,9.622716536596142,LOW
2015-10-28,16.12,16.66,16.12,14.7113,13535440,0.5427850000000003,-1.4239021807674836,3.708397957691875,Quadrante 2 (Salita -> Picco),HOLD,1,8.978229741012983,LOW
2015-10-29,16.5,16.82,16.37,14.8892,14808450,0.6099350000000001,-1.3993610278865478,3.5753018847836633,Quadrante 2 (Salita -> Picco),HOLD,1,8.634168185989648,LOW
2015-10-30,16.7,16.825,16.57,14.9159,10770710,0.6710875000000005,-1.370354207639895,3.3705609106804997,Quadrante 2 (Salita -> Picco),HOLD,1,8.114876626186902,LOW
